"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
0217d6cb-57f0-46c3-8b38-7b3fe21cccbf,e1299bde-72f4-4f94-b825-7f7ec3dbf761,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Mybuzz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
023a33a1-8132-4e33-ba21-76eba73890e6,671886b1-b537-4425-a8c1-e4ffeca9d167,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Quire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0266fd22-e6fb-4a92-af1e-85119aad0376,e6ed8793-06fc-4ac7-aa6c-1b1867923206,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Kamba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
02d8cb39-ee6a-4d2c-abd2-94c0c1fa0bf4,e0fcc075-5286-49c5-8687-49a467ba0564,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oodoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
02e37f3a-150b-44e4-a08a-a09c233f2954,61fef617-b867-464f-9da1-010e57697e73,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Mydo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
02fc7abb-778d-44e3-8348-dc45c7a91bbf,64047e56-1998-46de-9d2a-821572033ec7,34995.0,2021-12-16,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0302bd21-3029-4686-ba69-b875c7da7a4b,61fef617-b867-464f-9da1-010e57697e73,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Mydo - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
03565707-cb89-4e74-9070-327049641ed3,b1002b4f-9ae3-4efd-a01d-df920abe36ed,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Viva - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
036b98ed-09b5-4fa2-b810-a4b8b7049fbd,ffaf8081-e763-431e-8943-ce45bcbdc02d,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0376b831-3d18-48b9-aec8-b9f22c02db59,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,34995.0,2021-02-27,"#N/A","#N/A",Pipeline,"#N/A",Vipe - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
038f7c0e-fb16-4440-badc-eceb7a6ca59b,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Aivee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
041fc08d-da87-4541-9365-b1259052c608,961e645e-745c-4135-adc4-a990277b6ab6,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Twinder - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04727187-6bc1-4a8e-b866-ee4320b868d1,e6405c92-3967-446f-b361-1c7cbc2ee613,72395.0,2020-11-13,"#N/A","#N/A",Closed,"#N/A",Tagopia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
05046b05-ba1c-43e1-93d8-978b993f869b,94025644-00e7-42d3-9509-f6f33605bef5,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
052392d0-e98b-4e78-ba11-8a89f88ae5b2,703851ed-d1b5-4535-a04d-2b65557591a0,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Kwideo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0528bf8c-b618-4024-b460-0edeb59b4bb2,7c2de016-ce5a-4c43-8ad2-a41c0db7b773,113583.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0560e3fd-4058-407c-920f-813fdc7055cc,e6405c92-3967-446f-b361-1c7cbc2ee613,75000.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
05b0d5d4-b680-4127-85c6-9cd028ef7369,29636e48-2de3-4224-b1b1-6f8b9fb1eb80,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oozz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
068763b5-d807-4099-a59e-17810ea9a43d,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Flipbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
06b31de6-6c11-49e2-8f5a-7257bb276923,553d0892-5fcf-441c-8238-ed1230be1dbd,100000.0,2019-07-05,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,New Business,"#N/A","#N/A",false,"#N/A"
06b5490d-db7a-470a-b5f9-563cee7702d5,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,34995.0,2021-12-07,f2d822d5-83ea-46e5-b49b-9e9778e42417,"#N/A",Pipeline,"#N/A",Zazio - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
075475b8-9421-4b9f-90ee-94e15fc783e6,17675f01-224c-4d0a-93aa-029e822a4f1e,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Oyoba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
077f2240-883e-40e4-afa3-ab2f96780a86,d57aec75-60e5-4835-bc92-d9b3c23a616e,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Browsecat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07a69376-1bce-46bc-bdc2-e054463c6e47,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
07bc09bc-4ca3-4cc4-9a3e-20101a65ca35,17c3d930-0a1f-4aad-8e81-4c6c3de1b9a1,51495.0,2021-03-21,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
07cf7092-68d4-4c86-95aa-98c5889eccef,81d645c0-1cb5-44f2-b134-06a644e56c94,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0814217f-a8d3-4bdb-9608-d2f35e4e64a2,4bd1741e-6540-4043-9e8b-91ff9d533256,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Meembee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
085eb9d8-8410-4d8f-9a2b-1f8be6593cbc,66432bf8-94d1-44ac-afa5-7bc0cc0d54ff,29995.0,2021-06-15,"#N/A","#N/A",Closed,"#N/A",Browseblabc-Morales Corp. - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0862a9d2-0b89-4b6c-a3ae-6d96e7b2bc7c,b2490629-0341-4a12-96ef-8b1938012ae5,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Fiveclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
088a95b9-3f9a-4c8d-9e81-ed55fc2111e7,e126cbff-fa0d-4100-8c80-c53d3c9b8f92,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Oloo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
08b933e6-8a17-4c80-a58e-a3bbf0e9128e,7d806123-1141-4f43-8aef-1225da4cddcd,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Digitube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
09019fa6-e4ea-4db7-b66c-8c4db28f86a7,0ad349a2-4fee-4da6-873f-b1cbdbbb1b6c,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Noba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
096aead3-fe94-4f94-89b0-b46cbe37f6fe,553d0892-5fcf-441c-8238-ed1230be1dbd,20000.0,2019-09-02,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
097126c8-9a96-4210-a961-d23a47140a53,b7c3019d-4bc6-4e54-98ac-80938ed60d23,100082.0,2021-07-01,"#N/A","#N/A",Pipeline,"#N/A",Myworks - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
09a90902-3814-4d52-b594-b4bdd27df6fe,dee54295-db91-4b33-9b6c-0d36935820b2,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Mynte - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
09dbf913-14f3-42c6-a89f-0af2a82f22bd,5115af52-c2d7-432f-a36b-7fad2dc70562,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Livefish - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0a4351be-eace-42db-a6a8-1a3cf6a24274,bea4b974-af1b-4f76-aab8-23dddac88001,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Photofeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0a55a853-212d-4696-a889-88c17ae3e839,92a93a00-d11d-4935-86dc-5231fa0e09c6,34995.0,2022-03-16,"#N/A","#N/A",Pipeline,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0a8f3be1-c11d-498e-a25e-2fe2bd6a8e72,32e9e44e-62d0-45dd-8b9d-755e928cf3cb,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Plambee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0abb5f99-36db-40f6-90b3-6441d2ff53d0,ef22698f-6780-409d-8679-0dacada35d0b,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Rhynyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0b2cb6cc-a1bb-4acf-bbbf-a5cf8e010cd8,4cbec864-74c8-4263-8ff4-bc050b856df6,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Shufflester - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0b2cba1f-75f6-4bbb-9750-69f4f2798044,0b687ec2-14d4-4699-b322-c360819db30d,71595.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0b8bf43b-c721-4363-8fd8-3495abc43db7,b5e6a7fa-b936-4855-a0b4-1e9b79db1ef7,11550.0,2021-03-26,"#N/A","#N/A",Pipeline,"#N/A",Flipbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0b8e5902-1939-401f-b0ae-129655680339,ad37cd82-87aa-4deb-9325-f7f4292def04,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browsetype - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0bc85ed7-4e8b-4e8a-a4db-87cf2e79c4b1,98b12883-6129-45a9-ae06-56c3db75d7bd,29995.0,2021-08-15,f798da77-d381-401b-885b-04881d11ff03,Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,"#N/A",Skyvu - Additional Sale,Call to check on Quote,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0bd2b717-b54c-480c-ac96-99decab65e22,318c9b01-4280-432e-bc8e-10060496b99f,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Avaveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0c0f30b0-a44f-452c-9eaf-350f3affea5e,57313508-099f-4d7f-b4a8-cab5b475d256,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Chatterpoint - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0c51d3d2-70bc-4a8c-a45d-a5d36d897025,6b617cc5-0b06-4847-8864-98e062a59912,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0c537c50-2cba-4cd3-9abe-ab08824825ed,be03e365-1e09-4e99-b80b-43b4df601ba8,72395.0,2020-05-11,"#N/A","#N/A",Closed,"#N/A",Meembee -Complete Starter Package,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0c5bd205-c44b-4a45-b71c-30b9d5e7e36f,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,34995.0,2021-10-20,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0c81a49d-85ef-4c9b-8988-49e8f4034677,1c2c360a-022b-499f-ba41-4b9d477093ce,29995.0,2021-09-30,766640c3-e0bf-4d7a-bc16-600c8b6a85d8,"#N/A",Closed,"#N/A",Centimia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0cd73bd5-1303-4f46-99ea-62fc515fb5f5,091e1cf4-aad8-47fb-b6e1-63f6cc9bf5df,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Chatterpoint - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0ce3fd88-7dcc-4764-8ed4-1a05cfaa7872,98976e9b-f26a-42d1-9d6f-e3c20e53e4c0,34995.0,2021-03-21,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0ceb6bb8-5468-4b0d-8c47-0e380b58fa38,ec2c0b04-2c3f-43b8-b738-8b6b0daceb26,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Eamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0cedfb62-b7c9-47a7-acb5-550202fd8879,13a9d584-df2d-4f5d-81f2-bcd76e2d3f07,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Trunyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0cf2008c-50ea-4eed-9ac4-5f62f1db485d,85b8cd08-2630-499e-9e25-4a88435e5a69,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0d4c103a-aca2-4f5d-b653-f9b6e88fd130,38ba9db8-15af-4bad-939f-044b40e95780,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Eadel - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0d51ff2b-23b1-4b7b-b78f-fdd3a711a22d,e6bcdd47-7015-4145-b0a2-a65db1841b57,105120.0,2022-01-23,"#N/A","#N/A",Pipeline,"#N/A",Roomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0dcd3824-cec2-4e3a-ba22-5f91ef87b3c1,05fd2e3b-deaf-487d-9164-2826c3a34730,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Skaboo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0e50cd00-657c-4333-b6b7-7a46f7823d3f,77c7fb39-c8b6-4953-a6a1-5e619f2b0e68,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Photolist - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0e50e857-123d-47b5-ab8d-e628b1a9b86b,8ce66b36-2068-4d83-824e-94dd252c3823,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Podcat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0e613c2a-bfda-4f06-b0cf-0f96b9945082,3f60cdd1-5893-4353-bc8a-a8512165b170,29995.0,2020-07-26,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0eb8a0a7-1068-4f8c-a8b9-09f1a1e21c42,9b144878-a1e4-46a2-9b93-20a583e9ed89,32395.00000002,2021-12-26,"#N/A","#N/A",Closed,"#N/A",Twimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0ec1a784-4d8a-4e82-9303-6f6b2969bb8c,ccf92d3e-ac6e-4c31-bc07-2e5c7334eb44,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0f01fe2d-2fbd-41bf-a302-34851780d94e,d5449d1a-4229-4660-b6d6-da67810d0ad5,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Twinder - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0f258863-911a-4730-af28-cb014c11439d,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0f799408-881f-402f-a8aa-592d88ae31ea,8a25c42a-ce91-424d-8813-abeed604de5e,72395.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 3,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
