"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
00b4a8b5-e900-432f-8b93-1429fc8abfcb,7dfe1062-3fae-4c9e-a5fe-145239cfae26,72395.0,2020-02-07,"#N/A",Will give end of year incentive to sign,Closed,"#N/A",Gigaclub - Initial Sale,calling up the chain,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
00d58242-2d44-4868-a628-1b6a4eefdbc0,50e3b9d3-cf0c-4a2c-8391-f047d3564932,52495.0,2021-12-11,"#N/A","#N/A",Pipeline,"#N/A",Realfire - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
00e01557-99f9-4f1f-9160-5238b6d971dc,a05b33d5-de3a-4e0d-8f10-b9cc2aadc773,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Oloo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
01217167-3d5d-4dd2-8bcb-e09fb6513b68,45a83c00-b33d-4d66-98d2-325ae8eaa74d,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0125de5a-7fa5-41f8-b84d-d4b24ea8864f,61aed6fa-b468-448a-90cf-8fc7413063c7,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Yakitrit-Germain Hospital - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
014c6f57-90b0-4f26-a1bd-a57171e56106,731091f4-01f0-41c8-8ce2-9575bf87d18c,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Babblestorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
01711a78-1485-410c-938a-51cf393a2d2b,d7e772b3-d310-46ac-8864-56313d144394,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Eazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
017ac347-ea9b-4545-857f-c8a4d60842f8,3f60cdd1-5893-4353-bc8a-a8512165b170,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
01ba560f-2608-41b1-85b8-4d010f4da943,782a1cf6-3d98-4237-b1ac-4384c557cb5b,72395.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 3,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
01cf0698-9c6c-452f-afa4-e5c3d5e77208,958dd90a-7a0b-4142-a422-b1fb400ed638,34995.0,2021-02-21,"#N/A","#N/A",Pipeline,"#N/A",Jetpulse - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
01e39421-c8e8-4afa-8416-0163e4e2bc75,61aed6fa-b468-448a-90cf-8fc7413063c7,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0217d6cb-57f0-46c3-8b38-7b3fe21cccbf,e1299bde-72f4-4f94-b825-7f7ec3dbf761,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Mybuzz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
022d19b0-7b79-4ef3-a014-c64cfa6ea98d,1552662b-e2e5-485a-8c64-a6c249b9a918,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Blognation - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0238cab9-5c53-43c5-8ab2-c642d573d501,7d9d71f9-c206-4f4e-a7f5-8ff2f0a75f24,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Shuffletag - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
023a33a1-8132-4e33-ba21-76eba73890e6,671886b1-b537-4425-a8c1-e4ffeca9d167,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Quire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
023f1e0d-fbce-4ff3-8428-27d9e697e398,82d5468a-6d3f-4ff4-acf1-ff0a2ac69c25,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
024c7d3b-14bf-4779-b366-86ee68729b95,e970875d-fd8d-42bc-8521-157d3a5a653e,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Meembee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0266fd22-e6fb-4a92-af1e-85119aad0376,e6ed8793-06fc-4ac7-aa6c-1b1867923206,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Kamba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0277fb4e-e35f-4617-a769-2ec5be1c4156,75f1ad2c-5956-49b8-a17b-dc950fc36304,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Kwimbee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
02a5d7cb-ea17-4402-9709-3b8bbc34bc32,203904f2-593e-42f9-bb77-9c35ce492d07,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Fatz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
02b43e50-23ec-4090-a67a-71c34a33873d,e2718d1b-274c-46d0-a230-54d2c155ae3c,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Mycat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
02d8cb39-ee6a-4d2c-abd2-94c0c1fa0bf4,e0fcc075-5286-49c5-8687-49a467ba0564,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oodoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
02e37f3a-150b-44e4-a08a-a09c233f2954,61fef617-b867-464f-9da1-010e57697e73,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Mydo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
02fc7abb-778d-44e3-8348-dc45c7a91bbf,64047e56-1998-46de-9d2a-821572033ec7,34995.0,2021-12-16,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0302bd21-3029-4686-ba69-b875c7da7a4b,61fef617-b867-464f-9da1-010e57697e73,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Mydo - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
031d9769-23e1-4e77-881a-a7e28b75c160,75f1ad2c-5956-49b8-a17b-dc950fc36304,29995.0,2021-08-15,"#N/A","#N/A",Closed,"#N/A",Kwimbee - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0349eef2-872a-4a51-9b69-738caef6e0b6,2caaaedd-d2f5-4aea-b290-c7910e524db9,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Jabberstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
03565707-cb89-4e74-9070-327049641ed3,b1002b4f-9ae3-4efd-a01d-df920abe36ed,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Viva - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0361c69d-65d7-44b2-8290-f447384ef033,accfcc08-030a-4586-9d0b-34211b813e4b,34995.0,2021-12-23,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
036b98ed-09b5-4fa2-b810-a4b8b7049fbd,ffaf8081-e763-431e-8943-ce45bcbdc02d,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0376b831-3d18-48b9-aec8-b9f22c02db59,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,34995.0,2021-02-27,"#N/A","#N/A",Pipeline,"#N/A",Vipe - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
038f7c0e-fb16-4440-badc-eceb7a6ca59b,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Aivee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
03933f2f-26b8-4f19-af0a-1735bc577311,7b485e4b-a8c3-4f97-8ae8-b9850d6f28bc,110785.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
03a01900-4a49-49ba-b016-78951e94a946,88dd040c-c556-4e83-976d-e15cd95cb258,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Brightdog - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
03c5839e-d840-45db-85c9-74452d425b1a,995925fd-9206-454b-96dd-4419524bb16b,26050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Wordtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
03dff30f-0cbf-4088-93d2-cf47ebfd4e2a,40ec637e-53aa-4722-9d57-5947bee718bd,75995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
041fc08d-da87-4541-9365-b1259052c608,961e645e-745c-4135-adc4-a990277b6ab6,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Twinder - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04319aa9-9221-49e1-b822-064d6f29f21c,c21f7b22-df89-4dab-b3e5-ebdb4b1fc029,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0444f765-20b9-4527-92b5-50f02723a060,75ea19fb-fb9e-4a41-be0e-139dcef15d31,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Twinder - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
044877ff-378a-4c19-8b88-26dcfa4d80d0,ba12ee67-5fa1-446d-81d7-88e784f4dedd,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Edgetag - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
045c49bd-8a22-46c5-af37-cd54fee8865a,d1b068f9-03b9-4357-9653-6070603481e9,75000.0,2021-07-01,"#N/A","#N/A",Pipeline,"#N/A",Meejo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
045f05be-203c-4eb3-8ec4-aaeeac5861c2,9052b35a-f5c8-415e-a364-92f62d122946,18350.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Wikizz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
04727187-6bc1-4a8e-b866-ee4320b868d1,e6405c92-3967-446f-b361-1c7cbc2ee613,72395.0,2020-11-13,"#N/A","#N/A",Closed,"#N/A",Tagopia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0473abbf-ff1c-44de-a310-201d404136af,bd2d7507-d1e2-4ffe-9b15-38f494ffd539,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Tagtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
04763b56-61f0-48f2-857f-d94916cb73b7,9bbbb5e7-6435-4628-92bf-6f10930546eb,72395.0,2020-08-15,"#N/A","#N/A",Closed,"#N/A",Edgepulse - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04821997-9b40-4743-b841-866337a9adab,39a890df-4548-4118-bf55-35e65559a424,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Fiveclub - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
048f9ace-b2ee-4596-a309-d19d6e28d0ed,ea3eb14d-7173-4a54-a291-ee8a239b753f,29995.0,2020-11-12,"#N/A",Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,"#N/A",Skyvu - Additional Sale,Call to check on Quote,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04aaa24f-48bc-4cb7-ac43-0a2638e58c01,65baa5dc-8243-4648-a4f6-f2c9747ad62c,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
04f61932-d3cb-4dd2-ae96-860854c9967b,a6d40233-c660-4cc9-a41a-003c2fc39718,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Yamia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
05046b05-ba1c-43e1-93d8-978b993f869b,94025644-00e7-42d3-9509-f6f33605bef5,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0513c323-1429-4dd7-a895-fd19419a3e5b,3bc30797-4d9e-4802-a53f-d8a15dbd1af6,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
052392d0-e98b-4e78-ba11-8a89f88ae5b2,703851ed-d1b5-4535-a04d-2b65557591a0,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Kwideo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0528bf8c-b618-4024-b460-0edeb59b4bb2,7c2de016-ce5a-4c43-8ad2-a41c0db7b773,113583.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
052fbcce-f2df-4377-b02e-a683b390a552,04bceaad-9692-4d7f-9110-fcbc5d5dde1c,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",DabZ - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0560e3fd-4058-407c-920f-813fdc7055cc,e6405c92-3967-446f-b361-1c7cbc2ee613,75000.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
05a7f804-254a-4a0b-8e28-8dde54b4640b,236fe3bf-e8ae-49fc-ac00-ebbbb28e23c0,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Pixoboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
05b0d5d4-b680-4127-85c6-9cd028ef7369,29636e48-2de3-4224-b1b1-6f8b9fb1eb80,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oozz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
05c88e68-3700-4874-b521-a72497e28501,9506eb31-ef2e-4bf0-b86c-44d4e9e570d8,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Ooba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
05e1117e-c51b-4909-b24b-19d13101c6c3,bca82a11-0124-4f98-bfda-feb9620e9c95,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Mycat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0660a13c-ae84-4a4d-89ca-1fe9eeb07204,90c1b753-c32c-43fc-a9b7-7e115ca3532d,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Noba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,Existing Business,"#N/A","#N/A",false,"#N/A"
0671f169-6471-43f2-86aa-be6403225fe2,62e8ca3b-f15d-4ec5-856d-e8645073db02,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Jaxspan - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
068763b5-d807-4099-a59e-17810ea9a43d,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Flipbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
06b31de6-6c11-49e2-8f5a-7257bb276923,553d0892-5fcf-441c-8238-ed1230be1dbd,100000.0,2019-07-05,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,New Business,"#N/A","#N/A",false,"#N/A"
06b5490d-db7a-470a-b5f9-563cee7702d5,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,34995.0,2021-12-07,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
06bc5f7d-ec92-4a95-a8ac-913e373168c3,ea3eb14d-7173-4a54-a291-ee8a239b753f,70795.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 2,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
06c3e9ea-c54e-4778-9edb-3b9917a48214,2ec25135-03d7-4a3d-be93-6e6ee5437062,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Skimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
06f9fea0-ba84-4b17-9510-57c503ad36d0,d197c8e2-585c-41f2-8303-9b0546a515c5,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Jazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07050098-c0a3-4906-ac8f-1a4b91e90b40,7b485e4b-a8c3-4f97-8ae8-b9850d6f28bc,34350.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0726c4b3-0dcc-432d-ab04-790fd491f483,1552662b-e2e5-485a-8c64-a6c249b9a918,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Blognation - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
