"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
09b41001-c846-45d4-ad3b-1849e2be82bf,4d1063e5-9c4d-4bd3-a61b-320aa9159e9b,69995.0,2023-04-15,"#N/A","#N/A",Omitted,false,"#N/A",Rhynyx - Additional Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0aaacc24-612d-4bfb-8549-60f5deb08666,abfc21de-0711-467e-941e-5fcb35b1e954,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Centimia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0b2cef51-012e-4516-a052-3832474bee2a,fe0aae5a-126e-4755-8dc2-4aef571e3008,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Uidoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0b46f1e2-dbf8-4544-9ab1-4c63bc683d75,d035890e-0c16-42ea-9a0b-d2796087c277,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Jabberstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0c626e3a-5fc5-473b-9e8f-cab768386c98,3af3c430-22df-4004-8280-a52c38cb2384,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Topdrive - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0c7e0978-0841-4616-afad-bb5cca7393fa,099106f4-c32a-42d0-be3e-8d79f4c32885,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Fiveclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0cdc2ce9-274e-4934-80d5-7bc847417090,b448528f-e11a-4fbd-bc06-fbf81a6d7527,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Gabtype - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0d75a49b-30c4-4246-9093-f373ea78f470,0c9c84aa-b923-42de-b0a9-71a1c396481a,34995.0,2023-09-20,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
0dcb541b-6245-42af-a0ac-e544facc73cd,e99fc270-5eca-41b1-a182-6b1f99358616,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Pixonyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0e1c353c-af4d-46e4-b5a5-289933e2406c,633aead8-6f67-49f5-b8ee-ee67d052d653,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0f3848f6-4c80-4d61-88bf-8414dd3a339d,503ecfca-9b36-4b34-88a2-68e9424e5dc6,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0f3c465c-40b0-4148-a138-9d7a6ac2ad0c,7c1393c0-38a3-47f1-b02b-150d81031fc4,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Tagtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0ffcd65a-fe62-4434-a5bc-87773cadd8b4,b78359f7-0b13-42f8-be02-7fd821a0ecae,74395.0,2023-07-05,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
10c35b20-31ac-4a4c-b0c1-09ca039090e7,7b4b8cb9-e7e6-43a5-b3f5-e4e928ac4abb,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Roomm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
116edc8b-c11a-4d86-ac68-adc4ad9796c4,895db673-ec99-4429-9c87-62abb3ff5176,34995.0,2023-05-18,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
11969b4a-a3f0-4a33-ba7b-770e2411b0df,e3c1d69f-9319-47e7-9620-357bc3fe3874,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
12046728-f3da-4139-8d26-3bc3440c60cc,9b0a7a1b-f79b-44c8-94d3-20ad62ed1c7d,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Eadel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
122712ad-4554-4185-b743-65f601865927,e99fc270-5eca-41b1-a182-6b1f99358616,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Pixonyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
12641be0-ce5f-4da3-b178-35d32e4527d0,ff161e58-69b6-4964-99d4-d9fa5e355784,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxspan - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
12cf1662-68ec-4449-8e8c-b096c275a3bf,099106f4-c32a-42d0-be3e-8d79f4c32885,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Fiveclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
12e593bd-690c-48e4-af52-c18a666cb1ab,9e09f6af-a3ed-49eb-bf24-70586036890b,34995.0,2023-05-12,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzshare - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
131a504f-65fd-4206-aec4-7d1bec2b986c,099106f4-c32a-42d0-be3e-8d79f4c32885,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Fiveclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
140aa020-3f27-4070-a17e-1ccf30d5a8ed,93d31441-20d1-4da3-94a8-d8264ca2530d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Talane - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1447b639-7d2f-4196-a25c-369afd3440e1,be693892-078d-4750-aacd-25a9f5009e5a,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Mynte - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
14861958-6fc9-4e0e-96e7-c308a508c59d,4d1063e5-9c4d-4bd3-a61b-320aa9159e9b,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
14902522-ee46-427d-93d2-b64d839ab016,7bbd29db-af1e-475d-85fe-10ee0e08f40c,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
14dab57c-ccd8-4ada-bcb2-a14d5cc6f5d4,4be477bb-e73a-41ac-8a74-0909ee89b0c3,72395.0,2023-02-08,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
14f60e83-a512-4ec2-baa0-af0bef442b95,14b60dec-e752-4490-8fb6-f63606a972f4,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Kanoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1504fe2e-a285-445b-802d-7c6265d2291f,86ca2861-2811-448f-bfa1-fc4d097a0109,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Skimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
16091f3b-c884-4d1b-9a2f-d1a8a08aef5c,760074fe-87eb-4cfd-b79e-52fa8406b83b,73995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
16be2f90-200e-4727-9114-753cb2feb541,a648bdbe-86e7-4f70-994d-d68a719e70ca,32395.00000002,2023-07-12,"#N/A","#N/A",Closed,false,"#N/A",Twimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
17bb5477-f982-4b75-a406-61ad87efc461,72837e0f-f6ae-4a6c-ba84-6ae47529c742,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Thoughtworks - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
17d9c468-8cdf-47c0-8f23-6fb0fff15b09,f29d9b3d-ad4d-42a9-b4c7-f5ec2296f455,75000.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kayveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
18061a29-bb9b-48c9-8e32-0fb390840d60,c59d7430-d224-4c9d-a40b-eac2e9151273,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Browsecat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1974f195-9d81-4a41-bc4d-1b2646b51d4a,a342f113-9fb5-4c2b-8f44-a7c9d075b4cb,20000.0,2021-03-18,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,false,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
19a997d9-d290-4f64-b189-43ae4347e050,3e1df8c1-71a7-412f-8095-2171d71bcc53,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Topicblabh-Sto Associates - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1a09f96f-0239-4829-b26b-cc189246271b,fe0aae5a-126e-4755-8dc2-4aef571e3008,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Uidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1a15de23-971d-4e41-8148-dae55f41123d,6e62289a-3da4-4d9f-ab68-b7c4d1947aff,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Trilith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1a731e7f-7279-45e6-9c98-e16f0a6a084a,0331689e-e4ec-4ac7-914e-021f96afff64,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Voolith - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1c28ad99-a96e-4625-a860-153590f6254f,71206387-4dbc-450b-86f6-406bd6746a3f,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Livefish - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1ce8bb1c-b0b9-4f15-89b9-2b2f947aca85,6e62289a-3da4-4d9f-ab68-b7c4d1947aff,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Trilith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1d1698f0-65c4-45ca-82d3-34e318a64bae,c2911739-8a54-483d-8f89-a3e338b1fba2,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1d337775-6bd6-4e9f-8314-2ce3a65c7a9f,12383e1e-e0a7-4415-8111-a3c994e7f2b6,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Quinu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1d41cf08-2af8-4eb2-9a63-c75c4b0582d9,760074fe-87eb-4cfd-b79e-52fa8406b83b,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1d55f590-aa2d-44ee-986b-022dabe6386c,f4b823f4-906c-47e1-b8d6-eb38fe000a31,34995.0,2023-07-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1de13073-2c99-4178-aea7-08f05c68336d,7b4b8cb9-e7e6-43a5-b3f5-e4e928ac4abb,24640.0,2023-08-23,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1de469b2-557b-4c38-a99e-30069cd2b6dd,33a965b4-bd29-42c5-b82e-4fc8aee85c5e,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
1e218913-8c4b-4768-a229-dbca0950e407,62c1f086-fba2-4ccf-9b27-48de56efc2e5,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Gigaclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1ee4531c-e7e0-4b91-a6f7-81277730b1d9,6e62289a-3da4-4d9f-ab68-b7c4d1947aff,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Trilith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1f1edb71-c663-49ab-9c1f-a3aa7237aa2e,3af3c430-22df-4004-8280-a52c38cb2384,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Topdrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1fa37153-ab92-401a-8805-16bc7e484a3b,155ca476-70a8-4aba-9fac-a98ebc28560c,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Browsebug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1fc59fc4-e0e0-4c0a-b4af-ba9def0c1e92,24420695-a55d-476c-92ed-2c6605c19bbe,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Yozio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
202b1797-7032-4097-bc8d-33e9011f5b7d,7125a622-7158-488f-a34a-4e08c65b40cb,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
209f40f7-040e-4ec6-a390-9db8ef60f7b4,fd90670a-9a3a-404d-a623-7c7d13350f8a,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Voonix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
20b57bf3-d92c-4ffa-ba35-65ee9827d997,0f228ae7-49f9-4a6b-bad3-268005ba503d,72395.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 2,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
21262785-852e-4149-b24e-050e16c2fe9d,9d7959f2-9e66-4b1e-8a83-c322eed8c7b8,29995.0,2023-06-29,"#N/A",Potential big win for their decision maker,Closed,false,"#N/A",Zoovu - Additional Sale,great win for us,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
21b150a1-76e8-4da0-9aa6-b177adecfbf0,d1eb7023-d024-453a-a8eb-34571b6b2306,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
21baab79-9cc0-4f6b-b307-18aa9522d23b,facf365b-3cda-4581-a8d9-e8ea6dd65637,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Topiclounge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
21bb5a02-c483-4b7f-be92-edf3132e8fa8,80214944-27b4-4c1c-ad5c-91351bb236a6,32395.00000002,2023-07-12,"#N/A","#N/A",Closed,false,"#N/A",Ooba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2210aa2a-e913-4ba5-9a01-b08cbbcaee40,cd7fea74-6005-42c6-b318-d80643d929ce,34995.0,2023-05-26,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
2229a889-8cef-41d4-9db4-8ae6a62c4b86,7b4b8cb9-e7e6-43a5-b3f5-e4e928ac4abb,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Roomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
228aa2a6-90f8-46cd-99a6-a278b8fc443f,273df545-f0b0-4e7f-a146-9508e557f9a8,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Brightdog - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
232ee6fd-4715-407e-a285-79f40f389c5d,503ecfca-9b36-4b34-88a2-68e9424e5dc6,29995.0,2023-12-20,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
23ec92ad-d0de-4c8b-a328-25b5125ee4cf,c2911739-8a54-483d-8f89-a3e338b1fba2,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Kamba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2479c64a-dd05-46df-a289-2016439581e8,67092acb-6cfd-4640-b4f0-76c1032ef316,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Babblestorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
