"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
2361bebe-f2cc-4ae5-b473-88060a18b6eb,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,58802ff7-1cb1-46b6-9349-d812bcf6d67f,"#N/A","#N/A",EP-013
246cbb00-f250-4fd1-8fc0-d48d1a07aafc,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,7d99b4dc-4348-4664-8b82-795269549f8f,"#N/A","#N/A",Quote
2cb63486-4b58-4a45-9cf0-85152c61b15d,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,89ee6b6c-6b8c-4adb-a842-58b71c1d4487,"#N/A","#N/A",WDCHIP
2fe53c2f-1be6-440e-b3a8-592e774b3b3a,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,c997aa5f-1487-498c-8c0d-02543a250632,"#N/A","#N/A",WDCHIP
30094060-aad8-4122-b14e-3a5aaf888fc5,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,55cf44fb-ed17-4562-a4ef-58c2c47608ee,"#N/A","#N/A","#N/A"
316e6bc8-a2c6-4f9e-b44f-646b4ee7dab1,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,edc73e38-433e-40f3-bc43-0a46e9fdcd63,"#N/A","#N/A",EP-013
346392c7-c483-4441-94b7-4164085bedb5,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,ab41c565-342e-463b-bce3-76a2004f959c,"#N/A","#N/A",EP-013
394a2e96-2c52-48b0-b5b9-4ef6d17fcf9c,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,a826d5a3-4047-43ff-bcb5-55fc9ede4e5f,"#N/A","#N/A",0
3e6dac00-34c4-49c3-a7af-7879c3d19074,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,97d4414b-3053-42e5-a135-7811b213b58a,"#N/A","#N/A",EP-025
40b07f44-f6ee-4d9a-8007-a0ea0d31666e,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,50ab3b15-9898-461f-b1a9-745d5228bece,"#N/A","#N/A",Quote
42dae10c-8f78-4ffd-82b7-700c5a154f45,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,74801913-4dc1-45e0-9890-525b5a04e3f2,"#N/A","#N/A","#N/A"
47e0a950-340c-4571-8c30-7a4ed6583e9c,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ee467b16-e243-4d68-97fd-c06ea2e956fa,"#N/A","#N/A","#N/A"
4c7f4186-3a28-4b40-9497-13b0b91feec0,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,b9a42816-fc92-4bfa-8221-9818c0d288f8,"#N/A","#N/A",EP-025
50e84bc5-94f8-4497-806a-2d95251fc5a6,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,50ab3b15-9898-461f-b1a9-745d5228bece,"#N/A","#N/A",EP-025
53607821-04c7-4b2a-8a6e-d3fa172539d1,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,starts with,008a2585-c847-4ea7-9f59-5ebde834c985,"#N/A","#N/A",SRV
53f38522-58d1-47c5-a185-b4bc2580dd48,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,7b4fd788-5e2e-4240-8ce2-d161634e5786,"#N/A","#N/A",EP-015
551a6234-1db7-4d7d-89c1-df08a05f5e35,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,61f590b9-835e-4d9d-a705-0a508289d82c,"#N/A","#N/A",EP-025
5aa322f5-957d-4b1e-a48d-3c16824add54,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c1f53385-21d7-43cb-8188-f809aba61e46,"#N/A","#N/A","#N/A"
5d25d0d7-2f0d-4c43-a21f-62cc5b03f028,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,34f64a74-c79a-4003-ae1e-785c801532b3,"#N/A","#N/A",EP-025
616c6939-5807-40cf-a0b8-661cd21e1b47,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7874ac04-2ad1-4fa8-ae7a-b382326c5db4,"#N/A","#N/A","#N/A"
647810e2-569f-4d24-88b9-59935f2c34bb,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,b9a42816-fc92-4bfa-8221-9818c0d288f8,"#N/A","#N/A",Quote
64ff1ec2-6c5f-4f40-b513-c5d4804a849f,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,cd4814e0-082a-4198-91e2-c16b2bd1ffe0,"#N/A","#N/A","#N/A"
6ebba0da-2f49-4944-ba34-d95331cd67ea,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,50ab3b15-9898-461f-b1a9-745d5228bece,"#N/A","#N/A",EP-015
6ec9c8f6-1f37-4202-bbf9-0f2e7c8bd4e8,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,equals,6db4cee2-1391-41b0-8736-74abeebfbb0b,"#N/A","#N/A","#N/A"
6f4ca48c-2715-4e30-88c3-24e2ff2feed6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c1e171b9-0e33-406a-8a93-0a09b9406dfa,"#N/A","#N/A","#N/A"
71c44337-1ac6-415c-8d62-698570260dae,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,ends with,f1eb88f2-1a26-43af-b3b0-c2465d629e8f,"#N/A","#N/A","#N/A"
72f25288-b9a4-41f6-a719-4e097e83887b,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0e69b231-90fa-4118-aa5a-07c4599e511c,"#N/A","#N/A",Run-on-all-quotelines
736da7a8-b15c-45fd-9172-688385908493,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,2d12761a-9ca0-4ea3-8800-fd472fd4020b,"#N/A","#N/A",0
76f84989-11aa-4e7a-92bd-2f0e67330920,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,7d99b4dc-4348-4664-8b82-795269549f8f,"#N/A","#N/A",EP-025
77bd8c57-54f1-4ffd-a220-7a58ab1594a9,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,97d4414b-3053-42e5-a135-7811b213b58a,"#N/A","#N/A",EP-014
79f0f18f-0fb2-4905-a4d4-bee81290ecdd,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,4f88f758-faaf-41c8-af26-c978f737ac27,"#N/A","#N/A","#N/A"
7c7c171a-c7c7-4834-9a5c-52945d054ea8,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,fb239b4c-f9e6-4b28-9045-f79998c07d5f,"#N/A","#N/A",EP-025
7d6d4173-7e13-4555-8fc5-50267cea6df8,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,a9490497-1239-4839-ada5-cbac8e740600,"#N/A","#N/A",EP-025
83212d02-315a-4dc9-8e19-7b715c3eb715,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,d7d556c4-e692-4fa7-9725-296eeba6d675,"#N/A","#N/A",EP-025
8407c4da-14f2-414d-92bb-cb3bc7cbc2e3,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,a671d753-05d0-4f13-954e-6b0a44889dda,"#N/A","#N/A",EP-025
8a58293f-c049-4f40-b11a-2c651d7fe221,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,50ab3b15-9898-461f-b1a9-745d5228bece,"#N/A","#N/A",EP-014
8a8ddade-62ff-4b1a-98d8-384bb1747253,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,a671d753-05d0-4f13-954e-6b0a44889dda,"#N/A","#N/A",Quote
8b3c1ef5-832d-4315-a37b-043b919f0b9f,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,b9a42816-fc92-4bfa-8221-9818c0d288f8,"#N/A","#N/A",EP-014
8ba4957e-91de-4042-a915-c42176fe0cca,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,f25587aa-1b59-440b-bdd6-6108ff443610,"#N/A","#N/A","#N/A"
8bc4af71-8f35-4982-a136-39dfb0affd7e,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ad26a504-f295-4c0a-b57f-85150df32d73,"#N/A","#N/A","#N/A"
8e959f1f-c9fc-4ce1-8387-212ce58de75c,Product Code,"#N/A",Value,"#N/A","#N/A",Quote,not equals,e8a6abcb-9135-42b7-b922-c29c04ca3ad8,"#N/A","#N/A",123
90000d86-4ab1-45d2-b941-eae44783dbe7,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,7b4fd788-5e2e-4240-8ce2-d161634e5786,"#N/A","#N/A",Quote
9051175a-2caa-4961-8d00-41eae13d96c2,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,97d4414b-3053-42e5-a135-7811b213b58a,"#N/A","#N/A",EP-015
991001b5-4f8b-42ff-a47b-ecb62a2c5a22,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,542b700d-2710-4696-962f-0cb76fca4bb8,"#N/A","#N/A",EP-025
9a2971ff-8aad-4c50-a286-390011e842f8,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,d7d556c4-e692-4fa7-9725-296eeba6d675,"#N/A","#N/A",Quote
9c745d35-6e70-4d8f-997f-1310d3e8acec,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ae27128b-5dce-4d2b-b875-5a65b60888e6,"#N/A","#N/A","#N/A"
9ec4188c-4b90-4c52-8e5f-6b9c1e1f3fb0,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,91fedfc4-ce47-44f8-94f6-c21efa1800bd,"#N/A","#N/A",EP-025
9fad6f40-2822-4dd7-ad9d-d7c5218a3601,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,dcd121b3-917c-400d-942d-11fe0778d0ba,"#N/A","#N/A","#N/A"
a00ddc3d-768f-456b-8779-4fd8c7828cae,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,2d12761a-9ca0-4ea3-8800-fd472fd4020b,"#N/A","#N/A",EP-025
aaa53b94-eb51-4188-95a4-54a01779958d,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,a671d753-05d0-4f13-954e-6b0a44889dda,"#N/A","#N/A",EP-015
ab84761f-978a-4a1d-ab88-fd64529907b1,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,a9490497-1239-4839-ada5-cbac8e740600,"#N/A","#N/A",0
acb26656-556a-456f-ae03-e94c84cf8ed0,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,7b4fd788-5e2e-4240-8ce2-d161634e5786,"#N/A","#N/A",EP-014
b23bae03-9db3-4c52-9000-7b60a2cd5ddf,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,34f64a74-c79a-4003-ae1e-785c801532b3,"#N/A","#N/A",Quote
b37a6ba9-edb1-45e7-af01-8cde02d426b9,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,61f590b9-835e-4d9d-a705-0a508289d82c,"#N/A","#N/A",EP-014
bb754412-9595-4da1-aaa8-7fcee0c357cf,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,033673f4-c49e-47d8-8f6f-e8f3e9e73e47,"#N/A","#N/A",Run-on-all-quotelines
bd875e24-3497-4de6-be48-fab5f1afe21e,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,34f64a74-c79a-4003-ae1e-785c801532b3,"#N/A","#N/A",EP-014
bf739e7c-b05c-467a-8ac1-f029056ba129,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,7d99b4dc-4348-4664-8b82-795269549f8f,"#N/A","#N/A",EP-014
c3807f83-edfb-49e9-8419-1e66ae838c26,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,28a1d58d-2251-4127-903b-5f587a47f4c5,"#N/A","#N/A",EP-013
c9c1379d-bb9b-4c85-a8e9-d3bffc3a1c83,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,d7d556c4-e692-4fa7-9725-296eeba6d675,"#N/A","#N/A",EP-015
ca9b5a83-6b39-463b-b0f7-90f23394f129,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,fb239b4c-f9e6-4b28-9045-f79998c07d5f,"#N/A","#N/A",EP-014
cbc8eab0-7e1f-48bc-830a-b7d18ab4e778,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,91fedfc4-ce47-44f8-94f6-c21efa1800bd,"#N/A","#N/A",0
ccdfc16b-2e1c-4ad0-a562-64e7b5e0eb18,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,92910610-b13e-4d48-8633-dd7805b8ba32,"#N/A","#N/A",fdhfvu6578
cd3d1e84-59a5-4235-91e1-82de680c035d,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,bd6958b9-51f4-46cc-a824-fcfa36d9522c,"#N/A","#N/A",Run-on-all-quotelines
ce1956f7-c51a-4ba1-844c-1ce3f0a49c9c,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5c3b006c-e536-45c8-baae-82f5211f4cb7,"#N/A","#N/A","#N/A"
cef579ff-b33f-45a3-a4c2-6d088688fd10,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,b9a42816-fc92-4bfa-8221-9818c0d288f8,"#N/A","#N/A",EP-015
cf20cde1-12bd-4347-bee1-537cee0ddaf6,FeatureName__c,"#N/A",Variable,"#N/A","#N/A",Quote,ends with,ff185b21-70d9-41d2-9f85-a839cbf14ef6,"#N/A","#N/A","#N/A"
d1d45075-8045-4886-8aa6-759a5b30d55a,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,61f590b9-835e-4d9d-a705-0a508289d82c,"#N/A","#N/A",EP-015
d224457f-86b9-44eb-8441-27c48b988b68,Product Code,"#N/A",Value,"#N/A",333.0,Quote Line,equals,fb239b4c-f9e6-4b28-9045-f79998c07d5f,"#N/A","#N/A",EP-015
d557b538-2a22-4d91-b02a-c252770cb924,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,7d99b4dc-4348-4664-8b82-795269549f8f,"#N/A","#N/A",EP-015
d728c75e-8686-4f04-985e-8e1cfa939f8f,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,d576de79-da3e-4288-b6d5-82baffb97531,"#N/A","#N/A",WDCHIP
d982ebc1-1abd-454a-89e3-f22def327ca6,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,0cde0c36-d1ea-4add-b676-f25f19e771bd,"#N/A","#N/A","#N/A"
deb11962-8895-4d0b-896c-5e068332c1e5,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,9e52d308-b71c-4107-a763-13fdaaa4e596,"#N/A","#N/A",Run-on-all-quotelines
e0665106-2403-48f2-af53-aef6611ae0cb,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,f93f8830-2ec6-49bc-869a-7287fc21ef18,"#N/A","#N/A","#N/A"
e20d2ab7-cf93-4a4d-b1cc-6dfaefc3b954,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,5663dc56-f4c6-4c63-86e9-f488fe993c61,"#N/A","#N/A",fdhfvu6578
e23ae89f-4c5f-4824-8d51-2ed513363499,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,e9c28985-8381-4695-b03e-c7b7b99f6c14,"#N/A","#N/A",EP-013
e40fda42-1708-4a77-99b9-a523ee49fa9d,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,d7d556c4-e692-4fa7-9725-296eeba6d675,"#N/A","#N/A",EP-014
e4d64266-86bb-4c42-bb0a-008d73498518,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,34f64a74-c79a-4003-ae1e-785c801532b3,"#N/A","#N/A",EP-015
e7532585-b0e3-403a-a96a-db8e2c92089a,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,fb239b4c-f9e6-4b28-9045-f79998c07d5f,"#N/A","#N/A",Quote
ed3a655f-a12a-4ce0-95f6-091becdbc1e5,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,dfc55ab4-ba90-4dc0-8115-2b736402577d,"#N/A","#N/A",WDCHIP
f627f9ec-96ea-44a1-b555-b6f0795533d7,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,97d4414b-3053-42e5-a135-7811b213b58a,"#N/A","#N/A",Quote
f8aea678-0a8e-4006-b5eb-f509fb972963,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,9cceecf2-c29b-40fd-b32a-30f73f776e4a,"#N/A","#N/A",fdhfvu6578
fb40cc99-4c40-4414-8ab9-0984625bf3a8,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,a671d753-05d0-4f13-954e-6b0a44889dda,"#N/A","#N/A",EP-014
fe086659-9175-4886-95dd-9d5c35954a66,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,b520e95a-c8d3-4f5d-99f6-862b4b2f74f6,"#N/A","#N/A","#N/A"
