"Guid","SBQQ__LookupField__c","SBQQ__MatchType__c","SBQQ__Operator__c","SBQQ__PriceRule2__c","SBQQ__ProductRule__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedValue__c"
857c6c20-8434-4d15-9704-3e9f55b27e22,Role__c,Field Value,equals,266745a8-6cba-427c-9901-e434a54dbd38,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
8606342c-fb39-4c9f-8273-96b7b8a9bfcc,Product__c,Field Value,equals,b66dd71e-29aa-43b9-9f7a-91ff01ce718c,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
88649708-aab6-4b73-ac9e-906accdda8f0,Approval_Level__c,Static Value,equals,4f95a362-a0c1-45cf-ba11-50c390e71506,"#N/A","#N/A","#N/A",1
8965cc54-9d92-4273-870d-796d787427ed,Lower_Bound_Percent__c,Field Value,greater or equals,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
8f282a1e-4306-4ec9-8648-f14d83ee4768,Upper_Bound_Percent__c,Field Value,less than,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
9023b4dd-2a7d-4b3b-8fac-7a0cd6796a8e,Role__c,Field Value,equals,be1dbd3d-d75b-4f7d-873e-0a92cfb35f96,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
9127584b-7a1c-4fa1-ad2b-78002a25705d,Product__c,Field Value,equals,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
92e720d2-12f0-40e9-a901-8cfd84042417,Product__c,Field Value,equals,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
96775a45-ae18-438a-8460-7cd509121170,Approval_Level__c,Static Value,equals,c94dc5c4-8566-4270-8ba0-d5226c89b768,"#N/A","#N/A","#N/A",2
96832d47-b178-4899-9253-b19fd52cf985,Approval_Level__c,Static Value,equals,c8fcc946-3ac8-471d-827f-3bfdeeec7503,"#N/A","#N/A","#N/A",3
96fafee5-e67b-4e38-8335-ddbdaaef1b14,Product__c,Field Value,equals,45fe696a-c7b4-4fbd-aaeb-87b5138c5c88,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
9cf26b42-3044-4b1b-a265-7e234bf26c17,Product__c,Field Value,equals,5e1564d2-8d24-4c6e-95df-49d70e286dfa,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
9e83fcea-73cd-4ba5-871c-85ec01ef7b97,Lower_Bound_Percent__c,Field Value,greater or equals,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
a069c810-f132-4572-80ee-c6c3aefabb51,Upper_Bound_Percent__c,Field Value,less than,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
a48bbc7e-3b57-43ca-ac75-ede107bb8032,Product__c,Field Value,equals,4f95a362-a0c1-45cf-ba11-50c390e71506,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
a4c8f962-0a67-4f97-8995-5e3cd267d2f3,Role__c,Field Value,equals,69e1b447-1908-4b6c-b32f-b7669cab5c97,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
a583e7de-2a2c-4bdf-b8b0-99a5eae9e86b,Lower_Bound_Percent__c,Field Value,greater or equals,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
a59d9640-7c87-4ba0-995d-1b02d9792938,Approval_Level__c,Static Value,equals,bc9da45f-b94f-4fcd-a179-3a44bc7b059e,"#N/A","#N/A","#N/A",3
a989a470-9c9d-4fc4-b5e1-f9b80720a1a9,Product__c,Field Value,equals,5d198ef8-2485-4385-ad47-0911f3c79974,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
abbd9369-6624-4181-bfe7-cb26bb86da6e,Resource_Location__c,Field Value,equals,8d321620-1857-485b-8db6-877dcc4d936d,"#N/A",Resource_Location__c,Quote Line,"#N/A"
b2603bb6-0f42-463b-a01f-5541e1b3006a,Product__c,Field Value,equals,bc9da45f-b94f-4fcd-a179-3a44bc7b059e,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
b5eddaaf-8447-40c1-ae13-9819f31e3fe6,Resource_Location__c,Field Value,equals,3491429f-6bf0-404f-823b-c8a4686b9183,"#N/A",Resource_Location__c,Quote Line,"#N/A"
b84422b9-f6a8-4c20-8872-be45ec393373,Product__c,Field Value,equals,91c8fee9-a79a-4d35-929a-1f38244987a8,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
b9256f44-8f0a-44ae-a3a9-bf3a16a0191e,Role__c,Field Value,equals,e91c0a59-48c6-48fe-b3b8-b406b9e4993a,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
bb0a4799-ca72-4480-abdf-d2328463a57c,Resource_Location__c,Field Value,equals,292dbc09-f8ac-499f-9a92-95df5ed1d38b,"#N/A",Resource_Location__c,Quote Line,"#N/A"
bb20fba2-09e4-4c15-833e-51e20daff77e,Resource_Location__c,Field Value,equals,f13dfb4a-5a6d-4326-9c88-ee8ba7087d19,"#N/A",Resource_Location__c,Quote Line,"#N/A"
bd3ff757-f4f2-462d-82f6-e0f9e41ab386,Upper_Bound_Percent__c,Field Value,less than,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
c11e2195-1175-4bd2-998a-6b81fd31f99d,Product__c,Field Value,equals,11a05e1b-247e-4062-8a50-fc9a8d935871,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
c96e6d65-7726-495b-a397-03ecdf504433,Lower_Bound_Percent__c,Field Value,greater or equals,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
ca543f42-195e-40ef-b689-b520c561242d,Role__c,Field Value,equals,f13dfb4a-5a6d-4326-9c88-ee8ba7087d19,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
ca8eadf9-bae9-41d1-989c-6c7f4c4a76e1,Product__c,Field Value,equals,1a66e749-3244-42bf-8fe4-347880b8edc4,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
cc6a74dd-93f4-413e-b098-409ebecae00c,Approval_Level__c,Static Value,equals,b1ebd669-f85e-42c9-a68e-dbb02ba5b27f,"#N/A","#N/A","#N/A",3
cce21cf0-c49f-4982-b116-e44d960a186c,Product__c,Field Value,equals,27274e70-9bdc-4e46-83e6-50cf547a90d8,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
d219e53e-9a3a-4dba-a02c-6f753e6d47c9,Resource_Location__c,Field Value,equals,69e1b447-1908-4b6c-b32f-b7669cab5c97,"#N/A",Resource_Location__c,Quote Line,"#N/A"
d232ea20-8fac-4934-8b36-0ad236fd059d,Upper_Bound_Percent__c,Field Value,less than,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
d378d4a3-09fb-4f8e-8605-c24f4d52abcc,Approval_Level__c,Static Value,equals,11a05e1b-247e-4062-8a50-fc9a8d935871,"#N/A","#N/A","#N/A",1
d4bf5086-b770-4b6c-a7bf-f0dbbf3e2508,Lower_Bound_Percent__c,Field Value,greater or equals,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
d8b0e3c9-d586-4310-8bf1-cd19f824a11c,Approval_Level__c,Static Value,equals,27274e70-9bdc-4e46-83e6-50cf547a90d8,"#N/A","#N/A","#N/A",2
e30f4e76-8959-444b-a071-3f1ed83eb65a,Upper_Bound_Percent__c,Field Value,less than,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
e86bd36d-5ee7-47a7-99d5-db32e64beacf,Product__c,Field Value,equals,c18ebda9-e3c9-4964-a521-3c50ecb40076,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
e9b2a76f-fa0e-4f45-9b53-d74350c29dd9,Product__c,Field Value,equals,b1ebd669-f85e-42c9-a68e-dbb02ba5b27f,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
ec0c2fd1-a5d5-4298-bdc1-783e7f780d83,Product__c,Field Value,equals,c94dc5c4-8566-4270-8ba0-d5226c89b768,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
eea7e20c-0c69-4cb5-b31b-8d799413b541,Threshold_Type__c,Static Value,equals,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A","#N/A","#N/A",Discount
f66fb881-4567-4f5d-8920-e2196bc9d389,Threshold_Type__c,Static Value,equals,c1cff7bf-eee0-4dab-ae36-e796bf71737c,"#N/A","#N/A","#N/A",Discount
f6a5b6b3-dd0d-4a8a-aafb-f62d2fd1de64,Threshold_Type__c,Static Value,equals,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A","#N/A","#N/A",Discount
f729e4d1-637c-418c-a0fb-e0ed913a34ec,Product__c,Field Value,equals,d217d5a0-9f44-4294-aaff-f94af615fea4,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
fbd5a46f-60cf-4dff-8cd5-fe96e051b806,Threshold_Type__c,Static Value,equals,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A","#N/A","#N/A",Discount
