"Guid","SBQQ__LookupField__c","SBQQ__MatchType__c","SBQQ__Operator__c","SBQQ__PriceRule2__c","SBQQ__ProductRule__c","SBQQ__TestedConfigurationAttribute__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedValue__c"
5e16c26a-1cbd-477e-aa10-a3131e8ba13f,Engineering_Options__c,Field Value,equals,bd7433d2-7a43-4ae6-9678-bfc8a80a81bb,"#N/A","#N/A",Engineering_Options__c,Quote Line,"#N/A"
67d77f49-9805-4618-9d74-3a5c4ae68d35,Role__c,Field Value,equals,4500d512-fa07-4048-a9e1-700479c22e97,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
6a2c5b87-2d69-4781-8706-0bc9df177639,Threshold_Type__c,Static Value,equals,ad26a504-f295-4c0a-b57f-85150df32d73,"#N/A","#N/A","#N/A","#N/A",Discount
6b7fdc38-04a2-4ae4-9b75-6207870449ba,Approval_Level__c,Static Value,equals,c1f53385-21d7-43cb-8188-f809aba61e46,"#N/A","#N/A","#N/A","#N/A",1
75aa0214-3e77-46be-bd53-2ca26caa8e57,Product__c,Field Value,equals,f25587aa-1b59-440b-bdd6-6108ff443610,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
8ae84693-80a1-4867-a40d-deadfb00244d,Upper_Bound_Percent__c,Field Value,less than,c1e171b9-0e33-406a-8a93-0a09b9406dfa,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
8c4bf402-1a82-4f48-9c67-8de0af60352f,Engineering_Options__c,Field Value,equals,e72a950b-8ad3-4f2d-8e5d-404c74fe362f,"#N/A","#N/A",Engineering_Options__c,Quote Line,"#N/A"
9616d272-0274-4c3c-9fca-90b5f5aae941,Threshold_Type__c,Static Value,equals,557beea6-eec6-4974-8ee2-454042768288,"#N/A","#N/A","#N/A","#N/A",Discount
969aa710-28be-4275-9ccc-eaa0b866bf94,Resource_Location__c,Field Value,equals,e72a950b-8ad3-4f2d-8e5d-404c74fe362f,"#N/A","#N/A",Resource_Location__c,Quote Line,"#N/A"
9b5ebb79-2a92-4f37-8068-ddecc758bf47,Resource_Location__c,Field Value,equals,f173168e-e1af-4bfb-9b0c-3d2e166d5b76,"#N/A","#N/A",Resource_Location__c,Quote Line,"#N/A"
a548f2f6-220f-400c-84cd-a1d32db250c5,Product__c,Field Value,equals,f93f8830-2ec6-49bc-869a-7287fc21ef18,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
a6986339-5db9-4575-9932-9ab824d56513,Product__c,Field Value,equals,ee467b16-e243-4d68-97fd-c06ea2e956fa,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
b01b25de-b7d1-4930-b2b9-a161e0a5f9dc,Lower_Bound_Percent__c,Field Value,greater or equals,ad26a504-f295-4c0a-b57f-85150df32d73,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
b03624a7-a65a-4083-8f6d-df183b715fcc,Product__c,Field Value,equals,7874ac04-2ad1-4fa8-ae7a-b382326c5db4,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
b0ca85a2-85e4-4d12-a724-2e0f3ca963ee,Role__c,Field Value,equals,e72a950b-8ad3-4f2d-8e5d-404c74fe362f,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
b1430c40-e93b-4bef-a398-71b04d0d25ea,Lower_Bound_Percent__c,Field Value,greater or equals,c1e171b9-0e33-406a-8a93-0a09b9406dfa,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
b15e9826-f6e9-49f1-bfbe-90e24b7c921c,Approval_Level__c,Static Value,equals,f25587aa-1b59-440b-bdd6-6108ff443610,"#N/A","#N/A","#N/A","#N/A",2
b49af025-2331-43f0-80e9-949d3dff8b49,Approval_Level__c,Static Value,equals,7874ac04-2ad1-4fa8-ae7a-b382326c5db4,"#N/A","#N/A","#N/A","#N/A",3
b7f484f5-a3d8-4307-8212-b4fd750e82c5,Upper_Bound_Percent__c,Field Value,less than,74801913-4dc1-45e0-9890-525b5a04e3f2,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
bb25fe1b-4ebc-45eb-9fa3-b517a811b715,Approval_Level__c,Static Value,equals,cd4814e0-082a-4198-91e2-c16b2bd1ffe0,"#N/A","#N/A","#N/A","#N/A",2
c0b2ec16-0fa4-4953-8df0-2a9c07cdce51,Lower_Bound_Percent__c,Field Value,greater or equals,74801913-4dc1-45e0-9890-525b5a04e3f2,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
d76ca773-1121-4c22-aa92-3dfb0d5d65f9,Upper_Bound_Percent__c,Field Value,less than,ad26a504-f295-4c0a-b57f-85150df32d73,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
d7fd31cb-ae74-4c1c-875c-5dc25495cd72,Approval_Level__c,Static Value,equals,4f88f758-faaf-41c8-af26-c978f737ac27,"#N/A","#N/A","#N/A","#N/A",2
dcd201ac-7bae-4118-ab63-bedbcdbf1bfc,Approval_Level__c,Static Value,equals,dcd121b3-917c-400d-942d-11fe0778d0ba,"#N/A","#N/A","#N/A","#N/A",2
e6da4fda-cdb4-4e61-9dc9-13213d3076be,Product__c,Field Value,equals,b520e95a-c8d3-4f5d-99f6-862b4b2f74f6,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
eb4d37d5-0e33-4dfe-baa3-d7ce2aa45343,Approval_Level__c,Static Value,equals,b520e95a-c8d3-4f5d-99f6-862b4b2f74f6,"#N/A","#N/A","#N/A","#N/A",1
ee244ac6-bb62-47c9-99ac-f5b42b57392c,Engineering_Options__c,Field Value,equals,4500d512-fa07-4048-a9e1-700479c22e97,"#N/A","#N/A",Engineering_Options__c,Quote Line,"#N/A"
f3ae52a6-b1a0-40ca-a600-079925f45b95,Product__c,Field Value,equals,5c3b006c-e536-45c8-baae-82f5211f4cb7,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
f749ad74-31f1-4b79-8c4f-81ecc6511caa,Product__c,Field Value,equals,74801913-4dc1-45e0-9890-525b5a04e3f2,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
fac51b4c-aae4-405c-9dc5-d556df860acb,Role__c,Field Value,equals,f173168e-e1af-4bfb-9b0c-3d2e166d5b76,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
fd19b111-c3cb-4c94-954e-019b448e1d0a,Product__c,Field Value,equals,c1f53385-21d7-43cb-8188-f809aba61e46,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
