"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
011486b5-ba61-4500-bb6f-d2395d55fa09,124d2dc2-8a40-4aaf-82af-d3bd7dd0a13d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+682@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Krissie,"#N/A","#N/A",Ave,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A",Flushing,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
012b5725-5260-470d-8c70-54365435651b,15871227-4218-4795-ab45-1a9ea33d8de5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+366@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Blake,"#N/A","#N/A",Chane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
01315d22-3d56-4215-9f07-74307ad8be37,e1dcd10a-35d3-4067-b55d-e704377bf9bd,"#N/A",(03) 7431 6574,"#N/A",Marketing,"#N/A",jmanningcongagdo+738@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 7431 6574,Mada,"#N/A","#N/A",Clem,"#N/A",Cranbourne,Australia,"#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,0418 891 451,Cranbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,(03) 7431 6574,"#N/A","#N/A",Director of Public Relations,Prodly,"#N/A","#N/A",false,false
0143dc87-e62c-4476-a848-ff5e4aba3ac5,96778421-e064-4a88-bf4c-5bdc01f5bbad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+416@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sibylle,"#N/A","#N/A",Loydie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(247) 387-5114,"#N/A","#N/A","EVP, General Counsel",Prodly,"#N/A","#N/A",false,false
0155855e-b102-46cb-809e-7714aa2265f0,02d98d01-6d79-4f57-8f8a-48b168d3b2ba,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+253@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Junina,"#N/A","#N/A",Wilfred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1796,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
01666d1c-301b-467c-a7ea-aec6119cfe96,f847b169-77de-477e-9e44-b9dac50e0d0c,"#N/A",(03) 7823 7858,"#N/A",Marketing,"#N/A",jmanningcongagdo+787@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 7823 7858,Lisette,"#N/A","#N/A",Read,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 106 345,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7823 7858,"#N/A","#N/A",Director of Marketing,Prodly,"#N/A","#N/A",false,false
0174e77c-2ccb-4dba-a079-6f527b712b73,b70d26bc-7dd4-4b6d-a21d-4d83ae8dffdd,"#N/A","#N/A","#N/A","#N/A","Shawn M. Guertin is Executive Vice President, Chief Financial Officer and Chief Enterprise Risk Officer of Aetna, a Fortune 50 diversified health care benefits company. Mr. Guertin is responsible for financial reporting, investor relations, mergers and acquisitions, treasury and capital planning, actuarial, risk management, tax, budgeting and planning, and procurement and real estate.",jmanningcongagdo+128@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Libby,"#N/A","#N/A",Hershel,"#N/A",San Diego,USA,"#N/A","#N/A","#N/A",92101,CA,100 Park Boulevard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(325) 346-9713,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
018479da-03d0-4e98-80e1-c07e0ae44f97,92a93a00-d11d-4935-86dc-5231fa0e09c6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+445@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Hannis,"#N/A","#N/A",Alva,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 246-3244,"#N/A","#N/A","Executive Vice President, External Affairs",Prodly,"#N/A","#N/A",false,false
018be580-c2c7-4302-82fd-0b25ea8ac071,a0571a03-0927-4c90-ac99-d4a003bc3aed,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+316@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Allyn,"#N/A","#N/A",Pryce,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
019d9e89-cae1-4c20-b727-c9800f68d478,a6412b80-2725-43c2-9397-be2634bf27e2,"#N/A","#N/A","#N/A","#N/A","#N/A",nsigh@oxford.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Arlee,"#N/A","#N/A",Singh,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
01a69bf6-e141-49c7-be08-4d0546a9f988,52d26c3b-de08-4f7b-a2a2-974d7c75ebd4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+609@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karil,"#N/A","#N/A",Nicolai,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",51105,OH,574 Duke Circle,"#N/A",Sioux City,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
01b21eff-35f5-4544-b8ba-7e26d2ac8113,de6ebf66-b0b9-4570-9f22-36b60e2ed586,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+204@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ariana,"#N/A","#N/A",Vidovik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5052,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
01c9eb07-1654-47cb-a0bc-4434e05969b2,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+566@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Fayette,"#N/A","#N/A",Georg,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
01cbc853-e0e5-4b98-b250-3448d40b94b2,5dfe4cca-d8c1-4b1c-9c12-d98bcf42ba94,"#N/A","#N/A","#N/A","#N/A","Dr. Krishna Mikkilineni is Senior Vice President, Engineering, Operations and IT. He leads the Honeywell Operations and Technology Leadership Councils and oversees the effectiveness of the company’s research, development, engineering, supply chain, and operations, strengthening the ability to create differentiated products and solutions for our markets across the globe. Krishna is responsible for expanding the Honeywell Operating System (HOS), driving Velocity Product Development (VPD™), and increasing dedication to quality and delivery throughout the organization. He also leads company-wide adoption of HOS Gold, an end-to-end business system that institutionalizes the Honeywell Operating Model, and is intended to deliver and sustain exceptional growth along with productivity improvements.",jmanningcongagdo+234@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bennie,"#N/A","#N/A",Washington,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(704) 356-4952,"#N/A","#N/A","SVP, Engineering, Operations, & IT",Prodly,"#N/A","#N/A",false,false
01ce8e70-bca9-463f-9a1d-b18ab27ce4bd,6efb164b-94aa-4586-be83-a7bb34b4dce1,"#N/A",(07) 6810 8117,"#N/A",CEO,"#N/A",jmanningcongagdo+53@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(07) 6810 8117,Violette,"#N/A","#N/A",Thedric,"#N/A",Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,0418 861 707,Annerley,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,(07) 6810 8117,"#N/A","#N/A",Owner,Prodly,"#N/A","#N/A",false,false
01f69747-c249-457e-9175-bb6182e09775,8a170826-47a1-4d04-aaa9-88fc60290102,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+508@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Paige,"#N/A","#N/A",Kylie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3940,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
02095723-6d45-4f24-9bf7-88b65398a606,40154b66-4ef2-4620-a35f-16f7b7d4bb89,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+545@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Alene,"#N/A","#N/A",Demott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
021669c1-8dea-45ba-add7-3061e0f9b0b6,7e2e26c1-1ee7-4a98-b768-3fabd05891a5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+318@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jan,"#N/A","#N/A",Arlen,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0113,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
021d753f-2bf1-4d55-a9e2-611abfc88710,37fe1f9b-6d82-492d-8f3d-d05e46655df4,"#N/A","#N/A","#N/A","#N/A","Chris Houston leads all facets of operations, including pharmacies, call centers, client services and technology services, which helps bring safe and affordable medications within reach of patients and payers.",jmanningcongagdo+325@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brietta,"#N/A","#N/A",Staffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 633-7131,"#N/A","#N/A",EVP & COO,Prodly,"#N/A","#N/A",false,false
02383c05-b119-4a68-ac88-811024c0cf2a,a05b33d5-de3a-4e0d-8f10-b9cc2aadc773,"#N/A","#N/A","#N/A","#N/A","Umpleby joined Solar Turbines Incorporated in San Diego, California as an associate engineer in 1980.  Solar Turbines is a wholly owned Caterpillar subsidiary and a leading manufacturer of industrial gas turbine systems.",jmanningcongagdo+322@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Minnie,"#N/A","#N/A",Neddy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(804) 805-3806,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
023f5ae7-6aae-40d7-af9f-b1c4d741cabc,d9ee862a-ee0d-4999-b4a0-ef253a504aa0,"#N/A","#N/A","#N/A","#N/A","#N/A",sc@duke.com.invalid.invalid.invalid,"#N/A","#N/A",Mona,"#N/A","#N/A",Coach,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
02468187-e4f5-4ae6-ac42-821843230a9c,27317cb3-b633-4fab-96c0-8b72f1ec8593,"#N/A","#N/A",1978-02-01,"#N/A","#N/A",jmanningcongagdo+527@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Fay,"#N/A","#N/A",Hollis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(223) 112-7164,"#N/A","#N/A",President and CEO,Prodly,"#N/A","#N/A",false,false
024cd572-d4b0-41d5-856c-5f2eb2b68e5d,269806e8-eecd-4e5f-aa9a-1825a3715e49,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+812@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Chelsy,"#N/A","#N/A",Maurise,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4048,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0263d732-2b3f-46c4-9576-3061deb5fcee,a803f3ff-75b6-4d56-871b-3e87412b3fbc,"#N/A","#N/A","#N/A","#N/A","John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",jmanningcongagdo+399@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Wendeline,"#N/A","#N/A",Johan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(632) 592-3317,"#N/A","#N/A",EVP & Chief Legal & Business Officer,Prodly,"#N/A","#N/A",false,false
026bba31-2fc5-4b40-b89f-c0f463427b17,b4633ff6-fe42-46fc-b25a-5122d9367108,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+254@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Fredericka,"#N/A","#N/A",Maxie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0109,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
027c79da-abb3-4682-b101-ccce23541dc7,ab4e7f02-d454-4c8b-8866-24e0bddc038d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+358@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Margit,"#N/A","#N/A",Tremaine,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2797,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
028295c9-4eea-43d0-93f1-bbab886f3628,f968f256-7672-4aa2-829e-5be567251d52,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+412@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Deanna,"#N/A","#N/A",Ban,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(589) 505-2861,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
02ada3b7-798f-4296-ab78-a8456c049215,f4e2bf7b-7fe3-42ca-8950-2970bacf4a15,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+56@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gipsy,"#N/A","#N/A",Bailey,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
02cae054-69b3-4792-afc7-009d908c1c69,9f96403d-40c1-474b-accb-0cddeaca7aed,"#N/A","#N/A",1978-05-21,"#N/A","Chairman and Chief Executive Officer since January 1, 2013. President and Chief Operating Officer from May 2012 through December 2012. Executive Vice President, Marine Systems, from May 2010 to May 2012. Senior Vice President, Planning and Development, from 2005 to May 2010. Vice President, Strategic Planning from 2002 to 2005. Ms. Novakovic currently serves as a director of Abbott Laboratories.",jmanningcongagdo+276@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Anya,"#N/A","#N/A",Gallagher,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(816) 380-9517,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
02e59253-b8d4-4aa9-8ea5-3439f7eae297,797aa0f8-406c-420a-a631-f7c83cd0f169,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+610@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Valma,"#N/A","#N/A",Guilbert,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A",New Bedford,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
02ecab08-beeb-4633-bc92-c7cc5a91deef,d468cb29-4fd7-4d40-bc37-895f851bdd90,"#N/A",(02) 6052 6150,"#N/A",Operations,"#N/A",jmanningcongagdo+838@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(02) 6052 6150,Erna,"#N/A","#N/A",Hagan,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0429 888 809,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 6052 6150,"#N/A","#N/A","VP, Consulting",Prodly,"#N/A","#N/A",false,false
02f65dfb-8085-47b5-9aad-b9f37fd8d858,ae7df14d-67ef-46a9-b217-1697b14e4645,"#N/A","#N/A","#N/A","#N/A","Previously, Donofrio was vice president, secretary and general counsel of Mars, Incorporated. Prior to Mars, Donofrio held the general counsel and secretary role at the Shaw Group, Inc. and Visteon Inc.",jmanningcongagdo+724@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Adiana,"#N/A","#N/A",Graehme,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(119) 165-0834,"#N/A","#N/A",EVP and General Counsel,Prodly,"#N/A","#N/A",false,false
