"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
039bd009-593b-4f7e-b5da-7de2482f4127,b2643917-a800-496a-9bde-064b7765bfe4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+112@gmail.com,"#N/A","#N/A",Linnell,"#N/A","#N/A",Levey,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",74 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
04e8110d-6cbd-4099-98b1-063ec9b20508,405d8507-223c-4ac4-aac8-844ab151858e,"#N/A","#N/A","#N/A","#N/A","Lori A. Schechter is executive vice president, general counsel and chief compliance officer for McKesson Corporation. She is responsible for overseeing McKesson’s general counsel organization, which consists of the law, public affairs, compliance and corporate secretarial functions for McKesson and its subsidiaries.",jmanningcongagdo+342@gmail.com,"#N/A","#N/A",Consolata,"#N/A","#N/A",Emmott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(952) 203-3951,"#N/A","#N/A","EVP, General Counsel",Prodly,"#N/A","#N/A",false,false
050675cc-bedb-4ff9-a840-c31815f046c5,15537785-1ad5-4db8-a56b-aa050d72592a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+731@gmail.com,"#N/A","#N/A",Clarinda,"#N/A","#N/A",Kristo,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(585) 492-7409,"#N/A","#N/A",Executive Chairman,Prodly,"#N/A","#N/A",false,false
0557f4c1-9321-4f17-b23b-a7923993d1c8,aa6e6dff-7c13-44f6-9d88-c2dc5b496ed8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+393@gmail.com,"#N/A","#N/A",Raphaela,"#N/A","#N/A",Jimmie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(116) 278-7739,"#N/A","#N/A",President - Latin America Group,Prodly,"#N/A","#N/A",false,false
057925c3-0a16-4284-9e2a-7075f15b9711,09c01a5f-52ec-4692-a39e-9d6cff1b855c,"#N/A","#N/A","#N/A","#N/A","#N/A",mvanzwietering@mandt.com,"#N/A","#N/A",Marty,"#N/A","#N/A",VanZwietering,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
05c23b99-8bb2-4b57-9996-2f665154999b,500dfde0-6bff-4414-9fc7-2a6c6641a9be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+56@gmail.com,"#N/A","#N/A",Kelci,"#N/A","#N/A",Bailey,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0724143d-7b43-4caa-a71f-89a58ee49d23,9de7c9f1-045e-4ffa-b8b7-0ed3d1f74c26,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+622@gmail.com,"#N/A","#N/A",Rhody,"#N/A","#N/A",Ximenez,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
07749289-4ff3-4e7a-a335-ba6a5c982f87,88fe5c05-5a6e-4dfb-ba0c-b88e20584ed8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+305@gmail.com,"#N/A","#N/A",Emera,"#N/A","#N/A",Rip,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
07d77431-c4e9-4194-bd27-d1a2f5df4c68,81f6163a-dcf6-4df2-811b-d982b634fccb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+406@gmail.com,"#N/A","#N/A",Hermione,"#N/A","#N/A",Gawain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(215) 335-6011,"#N/A","#N/A","Senior EVP, Wholesale Banking",Prodly,"#N/A","#N/A",false,false
094d9a30-4e78-4726-b860-dc0761e0ddd1,e0d008a7-38f8-40fe-b145-66a76b182506,"#N/A","#N/A","#N/A","#N/A","Allen was named President and Chief Executive Officer in August 2009. He was appointed President and Chief Operating Officer of the company and a member of the Deere & Company Board of Directors in June 2009. Previously, he served as President, Worldwide Construction & Forestry Division and was responsible for the global operations of John Deere Power Systems. He was also responsible for Deere's intelligent mobile equipment technologies and for Deere's advanced technology and engineering. He has served as a senior officer of the company since 2001, with additional responsibilities in human resources, industrial relations, and John Deere Credit's global operations.",jmanningcongagdo+34@gmail.com,"#N/A","#N/A",Bekki,"#N/A","#N/A",Joshuah,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(436) 105-2913,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0972bf55-7dd7-4640-b309-731a0d4912b5,ba642608-9e42-4494-830a-c8c5bca6e6c0,"#N/A","#N/A","#N/A","#N/A","Darius Adamczyk became President and CEO of Honeywell in April 2017 and was elected to the Company’s Board of Directors in 2016. Previously, Adamczyk served as Honeywell’s President and Chief Operating Officer, responsible for driving continued profitable growth of the Company’s operating businesses through HOS Gold breakthrough growth strategies, including advanced software offerings that complement a diverse technology portfolio.",jmanningcongagdo+235@gmail.com,"#N/A","#N/A",Gleda,"#N/A","#N/A",Daryl,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(939) 937-4190,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
09a8426e-ecec-4820-9a90-ae4c003ad984,7023b801-1b35-42ce-b0cf-337c4a396b73,"#N/A","#N/A",1963-10-21,"#N/A","#N/A",jmanningcongagdo+481@gmail.com,"#N/A","#N/A",Timmy,"#N/A","#N/A",Kristian,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
09f07669-0284-4ee2-ae3a-643e753ea1d3,b60b1c30-12a0-402a-8127-3c44c694744a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+357@gmail.com,"#N/A","#N/A",Kania,"#N/A","#N/A",Northrop,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6040,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
0a381599-fc46-4020-bba9-2630e3f18cab,5db1eb45-942c-43d8-bb59-672fbff91f9b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+181@gmail.com,"#N/A","#N/A",Elinore,"#N/A","#N/A",Tirrell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 945-6875,"#N/A","#N/A",Buyer,Prodly,"#N/A","#N/A",false,false
0a97c8c0-1b95-4787-8f2f-f90b7c078b91,c7932562-dc49-4bb4-9828-f3da61bceb40,"#N/A","#N/A","#N/A","#N/A","Hilary Krane brings global expertise in corporate law, mergers and acquisitions, brand protection, and government affairs to her role as EVP, Chief Administrative Officer & General Counsel for NIKE, Inc. Krane joined the company from Levi Strauss & Company, where she held various roles including Senior Vice President, General Counsel and Corporate Affairs.",jmanningcongagdo+344@gmail.com,"#N/A","#N/A",Carlie,"#N/A","#N/A",Steven,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(552) 456-2839,"#N/A","#N/A","EVP, Chief Adminstrative Officer & General Counsel",Prodly,"#N/A","#N/A",false,false
0aae333e-dbac-4978-9f20-3bef9d3c6209,e1bd29e1-5798-4dc9-b231-266a90b4cbf0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+168@gmail.com,"#N/A","#N/A",Anissa,"#N/A","#N/A",Edvard,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0aaeed4b-3a09-4b1a-9df4-fdbd60d212ee,0d353547-908f-4822-9b17-785c2335b25b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+492@gmail.com,"#N/A","#N/A",Noell,"#N/A","#N/A",Alister,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
0ab9955f-98fb-41b5-a13a-89382cf85312,778182e5-2e07-402d-9a7a-e86246cbad24,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+807@gmail.com,"#N/A","#N/A",Roxana,"#N/A","#N/A",Heindrick,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4043,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0af9bd6b-afe8-4ef0-8d48-169d61595e1d,3beeb43b-25f5-4e1b-97fd-77b0485c22b2,"#N/A","#N/A","#N/A","#N/A",Dr. Sue Desmond-Hellmann leads the foundation's efforts to promote equity for all people around the world.,jmanningcongagdo+140@gmail.com,"#N/A","#N/A",Kerianne,"#N/A","#N/A",Keene,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 931-5152,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0b4c43e9-5d2e-474c-bf65-38b2cbca92a0,5db1eb45-942c-43d8-bb59-672fbff91f9b,"#N/A","#N/A",1988-08-25,"#N/A","Jeff Bezos founded Amazon.com in 1994. Amazon’s mission is to be Earth's most customer-centric company. Amazon offers low prices and fast delivery on millions of items, designs and builds the bestselling Kindle hardware, and empowers companies and governments in over 190 countries around the world with the leading cloud computing infrastructure through its Amazon Web Services offering",jmanningcongagdo+141@gmail.com,"#N/A","#N/A",Dyanne,"#N/A","#N/A",Hogan,"#N/A",Louisville,United States,"#N/A","#N/A","#N/A",80027,Colorado,123 Disc Dr.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(441) 514-4366,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0be1dec2-8383-44c4-b04c-94ba27625f43,b27f56f9-c186-49e3-a9d2-a8767161b0b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+240@gmail.com,"#N/A","#N/A",Grazia,"#N/A","#N/A",Hansiain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 203-5336,"#N/A","#N/A",Chairman of the Board and CEO,Prodly,"#N/A","#N/A",false,false
0c30ae45-e446-4d8a-864c-bc15804d30b2,ae85f3a4-ec49-4a61-817a-040524dbbadb,"#N/A","#N/A","#N/A","#N/A","David joined AT&T in January 2012 as Senior Vice President and Assistant General Counsel. Prior to joining AT&T, he was a partner of Haynes and Boone, LLP, an Am Law 100 firm based in Dallas, Texas, where he specialized in complex litigation matters, antitrust, and government investigations, and was the Administrative Partner of the firm’s Dallas office. Prior to joining Haynes and Boone, David was Senior Law Clerk to United States District Judge Jerry Buchmeyer, then Chief Judge of the Northern District of Texas.",jmanningcongagdo+378@gmail.com,"#N/A","#N/A",Giselle,"#N/A","#N/A",Lambert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(984) 398-8169,"#N/A","#N/A",SEVP & General Counsel,Prodly,"#N/A","#N/A",false,false
0ca22c1f-0670-4195-9dea-7c8fba865b3e,b6577ef8-52a7-4b94-8ff3-91834d5e893e,"#N/A",(08) 8051 6477,"#N/A",Business Development,"#N/A",jmanningcongagdo+783@gmail.com,"#N/A",(08) 8051 6477,Marylinda,"#N/A","#N/A",Tim,"#N/A",Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,0416 484 426,Bibra Lake,Australia,"#N/A","#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,(08) 8051 6477,"#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
0ceee5b4-beea-455f-963d-fc0092e62473,269e261d-9d2d-4d07-847e-69e2f0d741cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+755@gmail.com,"#N/A","#N/A",Klarika,"#N/A","#N/A",Chrisy,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4018,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
101dc689-aa48-415c-9f5f-7290793cdc2b,6de5e10b-e7fb-438f-bacf-4db53d4b0bbd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+251@gmail.com,"#N/A","#N/A",Christel,"#N/A","#N/A",Giffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
1037034a-1236-442f-95ac-fff40f36be1c,5ea404c5-4479-4515-abf8-acc7bb42a50e,"#N/A","#N/A","#N/A","#N/A","Brian Moynihan leads a team of more than 200,000 employees dedicated to making financial lives better for people, companies of every size, and institutional investors across the United States and around the world.",jmanningcongagdo+538@gmail.com,"#N/A","#N/A",Devon,"#N/A","#N/A",Filberto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 129-6060,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
126be4ba-57d4-47f7-85b3-66103e2379ea,34b54bba-abb2-4203-99cd-6ecff1f7b37b,"#N/A",(03) 7477 8930,"#N/A",Finance,"#N/A",jmanningcongagdo+40@gmail.com,"#N/A",(03) 7477 8930,Aleta,"#N/A","#N/A",Albrecht,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0410 422 237,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7477 8930,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
12ce012f-5dc0-4ca8-8daf-b152239c6abf,671daf9d-665d-41cd-a61a-0888123dcb06,"#N/A",(03) 7879 6956,"#N/A",Operations,"#N/A",jmanningcongagdo+735@gmail.com,"#N/A",(03) 7879 6956,Melessa,"#N/A","#N/A",Hayward,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0417 640 363,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7879 6956,"#N/A","#N/A",Administrative Assistant,Prodly,"#N/A","#N/A",false,false
132ebeba-c8f7-4aa5-886a-8a251282ce3d,6f6ee8da-03d8-4370-aa28-6e3fc6d4218a,"#N/A","#N/A","#N/A","#N/A","Gina Mastantuono serves as Chief Financial Officer of Ingram Micro Inc. In this role, she is responsible for the company’s global finance organization, including financial planning and analysis, financial operations, controllership, internal audit, tax, treasury and risk management, investor relations, and global business processes.",jmanningcongagdo+286@gmail.com,"#N/A","#N/A",Glenn,"#N/A","#N/A",Beau,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(791) 673-8323,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
13449f1b-4845-401c-8a26-03ae9852db6d,bf10f1b3-4734-4ad4-8853-8c58373d82ad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+854@gmail.com,"#N/A","#N/A",Halimeda,"#N/A","#N/A",Vasili,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4063,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
1381e5c8-044a-4df8-be2b-3cf6c24210fb,02f6b2c1-dbaa-418d-95ef-20210cd53eb3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+300@gmail.com,"#N/A","#N/A",Nanni,"#N/A","#N/A",Onfroi,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
142f8057-5643-4fd4-b1bd-0efbe44473c8,b2087b37-9bea-444f-8e46-e0ccad2ae5af,"#N/A","#N/A","#N/A","#N/A","Brian L. Roberts is Chairman and CEO of Comcast Corporation. Under his leadership, Comcast has grown into a global Fortune 50 company uniquely positioned at the intersection of media and technology with two primary businesses, Comcast Cable and NBCUniversal.",jmanningcongagdo+872@gmail.com,"#N/A","#N/A",Madelle,"#N/A","#N/A",Ermin,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(199) 586-3991,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
143e20bc-005c-4a2b-8a4c-ce4cd934ed6b,500dfde0-6bff-4414-9fc7-2a6c6641a9be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+57@gmail.com,"#N/A","#N/A",Aviva,"#N/A","#N/A",Pooh,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
