"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
098b334f-c224-4c4d-97ca-03061caf86e1,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8c21f0b9-d638-4564-9155-580a2cef9ef7,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
09c2d83f-ced0-48d6-9a66-94a8daf8653e,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,82e6de74-d2cd-4805-944a-553a2dc44d19,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
09ca4589-6180-4ade-a330-9c141a39a528,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,2258e11a-5bd3-4ffb-b0ca-ac91d69beef2,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
09deb3ae-bec9-4e51-9a10-c20d7522aa14,SBQQ__Quantity__c,Protected_Devices__c,1.0,fd8b22b3-7ded-415e-b330-c11380d7e473,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0a7d05b8-6b48-4c7a-aadb-9ecbad70fcc1,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",1208ed4a-5d63-466f-9b64-040b1bf5f354,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0acf5bfb-1fd1-42a3-bfd0-b3bf9a127f72,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,b45be417-2df6-4eea-bdec-5bbd2ea8579d,"#N/A","#N/A",Product Option,"#N/A","#N/A"
0c9faa2c-5ba7-4a38-9d4d-6a26fbeca7fb,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,9d91f5d2-9a6c-487d-ba51-830167d575c3,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0cdc4ada-2030-4e4a-a4b9-b90a65bf3cf9,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,1a035bb6-2989-455b-a805-14f3f30bccb7,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0d09b239-6edf-40a3-b8a2-5368f1c0e7de,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,d358ffac-04d4-4c4c-bf51-56e15940047e,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
11f25059-0d26-4bcd-99a6-61a1af6f99f9,Discount (%),"#N/A","#N/A",db547fcb-0ccb-491d-9145-9c9aac40cedb,"#N/A","#N/A",Quote Line,"#N/A",45
1396c8d1-d1c1-47bb-b12b-ef7e95acb58f,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",bcbe7daf-58c0-402a-9ab9-84dee055df7e,"#N/A","#N/A",Quote,"#N/A",3
13b7755b-53de-4c59-9742-2115758a260b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
13d04036-6bf5-440b-a41b-fd19de092297,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",2a22e201-8163-47f2-a0f8-028bea5b9187,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
13e43d44-a930-41d4-8492-2a8a43aaf52c,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",69eaf057-8021-49f7-ad00-e366683d43b3,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
13ef6e47-6681-4d51-91bf-6432200b9962,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
16b52c6d-b0ca-404d-969f-cd477f0164b5,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,b3fec744-b007-450c-875b-fab5589c1808,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
17406778-6a67-46af-8fd2-63727d125960,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,bf86091c-4e96-4666-91e5-cdd67331dfc5,"#N/A","#N/A",Product Option,"#N/A","#N/A"
17622dff-5775-4cfc-938a-838995d1c486,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,118ca84f-bb38-446a-945e-24873ee4fbc9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
17a42516-0749-44af-9a6c-ee904b77c8fe,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",87aee3ae-5aec-4a81-a31a-ea3fe0d3d401,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
18235b54-7b1d-4810-bb44-b7bf1b4ec4e0,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",998ec9c7-c269-4a44-8cb2-1350ad9d3cb3,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
18417a53-7dd1-43b0-a3cc-42eae47be536,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",9ae8df75-fb36-4fad-ab22-5f4f60aba725,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
192a32da-0b06-4318-9bfa-1ed43f1754f0,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",c22d6401-ccbe-4515-bf1d-5e3434b73202,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
19c732cd-2706-4aa7-a53d-a2b558fbc6cc,Discount (%),"#N/A","#N/A",7b40bc64-4275-4fb0-82d0-bb7a9700785c,"#N/A","#N/A",Quote Line,"#N/A",45
1a5b1572-f196-4e2d-a9f3-96a2ee1ed1b7,Discount (Amt),"#N/A","#N/A",99016b23-944b-4081-9d72-e84e29159601,"#N/A","#N/A",Quote Line,"#N/A",10
1c4c622c-6978-444d-af5f-dd29866d4c29,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",4748cc7f-43c7-49f6-952b-4e5fe58e9676,"#N/A","#N/A",Quote,"#N/A",3
1c52fec1-1d83-4eff-8f82-a404af678183,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",1208ed4a-5d63-466f-9b64-040b1bf5f354,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1c864eff-eb15-4335-8480-641c89006637,Discount (%),"#N/A","#N/A",8f80903a-a440-4d5d-a1d5-966c4a69402e,"#N/A","#N/A",Quote Line,"#N/A",20
1cca77ed-9936-4d00-8841-a761174a1f59,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,60a76326-1f82-41da-817d-7af36008a570,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1d3c5804-3392-4d9e-8210-ea3ae322a806,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,ff79636f-2466-4eec-9002-e847e826e071,"#N/A","#N/A",Product Option,"#N/A","#N/A"
1edb8c1d-9988-40ba-ba85-a88a1d40a273,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,41844913-3dba-4fe9-a833-7309b7ce31e6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1f40c9ac-febe-4637-b393-0ac0a2b39d93,Discount (Amt),"#N/A","#N/A",6d249eac-9957-4f10-8451-e3a38135c954,"#N/A","#N/A",Quote Line,"#N/A",10
1f863cf2-5487-468a-898e-a5abafef1b42,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",850cbaef-e255-4e72-9ae8-204eb7c9e23a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
21ef6e06-6191-408d-a11e-954a65e80f0f,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",e5cfc307-7691-4739-b380-c1374da67e77,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
22183302-ec79-411c-a1bd-69be00744421,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
224098fe-d2ca-4fbb-a62c-19950887c91b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
22adee2d-5687-4438-b630-3e09f8e1f92c,Discount (%),"#N/A","#N/A",3e874ddb-9fb6-480d-8411-38bd4535ac15,"#N/A","#N/A",Quote Line,"#N/A",45
22d6e2b3-59b8-4514-a943-1039501b8709,Discount (%),"#N/A","#N/A",bb4f0f27-920b-4b4b-85e7-b4a6646a1e08,"#N/A","#N/A",Quote Line,"#N/A",45
26bf34a2-d1a8-4ce6-b1d5-1cd9a4a654e9,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",7b596e37-0433-4c21-861f-6014f3ae240f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
29675d07-b267-4dff-84f9-3d5a97de7453,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",75e5cec4-7665-4f36-9dbb-346d9531260c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
2980dc41-4a48-4fdb-92a6-9995fefe4ccd,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",7fc61d85-8393-4cbb-ad27-066160c97e5e,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
2c537353-1a5f-4f84-b3c1-6c507dd2c322,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,fbe745c7-5a85-4710-8bf3-b9b4bda4aaae,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
2d46a638-9441-479b-9607-f728c0e5859b,Discount (%),"#N/A","#N/A",bfadf2ce-787b-46ae-b9ae-50b5fa65e6d0,"#N/A","#N/A",Quote Line,"#N/A",45
2e0368e6-00c2-4929-aa45-00f09e68f939,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",a71835e1-3929-4008-a4b2-e6164e6861f8,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
2f4378aa-1094-44a4-a264-87fa522cd6d8,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",5c94d522-f577-4816-8229-a44c122555aa,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
2f59bcc0-1091-4e42-a94a-7796b7f86cc6,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",3ab38c3e-e779-457e-9773-120184dd31c4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3154bd12-555c-448c-a9e9-bdba3c0c8caf,SBQQ__Quantity__c,Protected_Devices__c,1.0,718dc14b-1ac2-4692-a2ca-7bdc26724836,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
32792d87-bb00-4934-9bc6-eb0c88f65fdb,Discount (%),"#N/A","#N/A",2eea084a-32f6-4f31-86ea-4b12d8772359,"#N/A","#N/A",Quote Line,"#N/A",45
3480e564-e03f-47b3-847e-ef8f8a48c97d,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,2258e11a-5bd3-4ffb-b0ca-ac91d69beef2,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3700d258-bc55-46e6-9a1e-c31da57672c7,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,a7f4f636-edc9-4639-af2b-a98ce8ccf001,"#N/A","#N/A",Product Option,"#N/A","#N/A"
3704f617-cda9-40af-a8bd-77a37f69249f,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",ac1bbe23-e6a5-4e62-bc94-f8133158e2c3,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
37d546ad-f41b-41be-811c-d8266e59d4b5,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",c7a0283a-c0f9-4a16-a38d-7feaa992a5b1,"#N/A","#N/A",Quote,"#N/A",4
37f8015d-beaf-4427-a7c9-87aa03e345e9,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",53446315-a5b7-4ed0-bff5-84001a403d25,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
38d43f4e-6c7c-41ab-b8ec-52a12e98d4ef,Discount (%),"#N/A","#N/A",70ad73ff-ee15-4ae4-b2ce-d7b299bb1731,"#N/A","#N/A",Quote Line,"#N/A",10
39cd9fad-3c4f-4841-bd1e-00d80f2a940d,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",ac1bbe23-e6a5-4e62-bc94-f8133158e2c3,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
39eed3e5-762d-4103-89a9-8a52a2cdc90e,SBQQ__Quantity__c,Protected_Devices__c,1.0,15f18c9f-807e-460a-ac8d-28a30c7b1983,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3a96e92f-d7c5-400c-bb2e-ca19fad817c1,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",15289be9-a7fb-4b8d-9d68-722fe1964aba,"#N/A","#N/A",Quote,"#N/A",3
3adff721-4acb-40fe-b41d-59401af7d562,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",1c46a3ce-5498-4944-9166-47eb512374e6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3c0f9b78-90c2-48dd-b846-a03ed0bbda55,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",f0c5e00b-5c3e-4431-a09a-3022e3c96917,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3ca7a5ca-e1fe-4131-8568-346bc80892e6,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,14cd4b5f-b521-4732-8553-3247f3c7af0d,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3dad7a1f-02ea-4673-b1f0-3d776d1b8522,Discount (%),"#N/A","#N/A",5467b060-1cfb-48a6-88e7-e113dcf02bb6,"#N/A","#N/A",Quote Line,"#N/A",45
41006d1a-3f49-45b2-b89d-d941c05e0594,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,cba28205-5a1c-4e87-8b50-bf3724b896a5,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
42303bef-5df6-4b60-9df2-a1d79a75570b,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",5c94d522-f577-4816-8229-a44c122555aa,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
433b58d7-3146-4bf4-b5fe-65181dbd9278,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
4360974f-5e00-42b3-9f6c-b274723c6dc6,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",7b596e37-0433-4c21-861f-6014f3ae240f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
43f79d16-566a-4a27-9e7f-ddd332cf5ba1,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,d10def1a-800c-4cf0-8734-62c9b73969fb,"#N/A","#N/A",Product Option,"#N/A","#N/A"
4404afec-4b8b-465a-b6e1-e36cd4032d81,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",74b062ba-9ad6-41c9-9912-b19a5a41033d,"#N/A","#N/A",Quote,"#N/A",4
463cff10-0d86-4be9-a7f2-cb1772cf5967,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",d9905adf-b9e2-4d79-9f55-5fead13f35c2,"#N/A","#N/A",Quote,"#N/A",3
4c53549f-6fd9-4901-8432-47156ee8564d,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",c22d6401-ccbe-4515-bf1d-5e3434b73202,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
4e5ba021-c6aa-4b26-917c-777960c3b80a,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",69e13835-387b-4cc3-85e0-b2285d0e5b88,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
52d54178-fb72-47b0-a583-6d1bcb469fa0,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,3a234058-e4f6-4efe-9467-170a9e63031c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
54ef7994-7fbc-464f-b9e1-6d0f2a8944bc,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,35750eee-6715-413f-8747-8b9c6fa39389,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
5780e021-4102-4c42-97d9-3e431f26c7ae,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
