"Guid","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__RenewalProductOption__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c"
47bdea8b-3cca-4de1-ad0f-1046ed02dcf3,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",4abb8cb1-4155-4efa-b74c-af1b2d594560,"#N/A","#N/A",12.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
485b870f-8d8b-4bf5-b91d-5f2a17088e6c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",f679db37-ab9e-4a44-ad49-49dc18bd542a,"#N/A","#N/A",12.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
4c57dd49-02d5-4971-8923-379c24346a9b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",dc49e797-8318-4f78-96f0-16bf9318b9cf,"#N/A","#N/A",11.0,1664602a-4255-4362-87b1-1b1acd2e9b36,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
4d9829d0-a8d5-40a8-853d-5a3a3ab3b173,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
51d8e359-c59e-4211-be5f-436c192acba5,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,67cf81a3-75ee-4956-9f02-1182a3f76514,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
57cad37d-b173-4342-adfe-37a0bf61795b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,6c4a04cd-7c30-4a2b-b76d-5689f139ba49,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
59abfdf2-ed0b-4605-acb7-5e82c4621a5c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
5bd9c393-2027-4277-bd0f-08cfc94283a7,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,d029d538-c89e-4f9f-ba92-493b4d02891e,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
60ef0095-d2bc-4a8c-bd88-f4aaa7f98294,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
613e5dd7-44af-40f1-94e3-97ab6417fda4,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",96062408-cc42-4653-b20e-318ecdaf7220,"#N/A",1.0,12.0,3522ffeb-6c9c-487d-ad84-6f6846271fb3,true,1.0,"#N/A","#N/A",true,true,"#N/A",false,Component,"#N/A",false
61bfd219-7262-4899-b3c3-d9bd0202fd7e,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,bb35c0d7-6870-49ca-986d-88be8f2e20bc,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
670ee2e9-55cb-4997-bdbd-1050fda4d895,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
68bd34c4-1e6b-4d0a-ba59-f466aa036495,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",912f7ab1-5756-471b-ac4d-f51e670c964e,"#N/A","#N/A",11.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
68e283a7-f269-47bc-bee9-fdf0ca4a31f6,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
6e1f4a51-3249-4f49-b01a-9001d5533c99,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,18b61ce3-7818-4845-8368-9b2d89d197de,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
70c4666c-d97a-4651-9290-734df1dc7a2c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
7262eefa-e295-41d0-8a78-7368c79e6f78,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
7312a579-5178-4720-a027-99d836a1a7fd,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",dc49e797-8318-4f78-96f0-16bf9318b9cf,"#N/A","#N/A",11.0,fde1e1bf-0d1d-44ee-a7d2-bae2847e7532,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
74968008-162f-4ce4-8534-f24b1599707b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
76879e96-fd8d-4ffd-bdfb-e16b081defc0,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,fb6b9db1-273c-4462-99bd-a867e92e9579,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
79fe8842-42e9-4486-811d-14122a2e2db7,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
7aa03796-866d-48d1-8865-60f6dd58ca38,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
7adf9790-1fd7-4dd5-997a-237d43361cee,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
81e34e95-ee2a-41f9-a4df-562315c83d21,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,c13b0d4e-ad54-410c-be2c-59448f5d8429,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
82ab2150-38a7-4960-810e-3d9238de6dba,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,4a329c21-8a2e-4f52-ae0a-f5edd57b5e4d,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
82b159d0-e34c-46d7-a83e-98d2cbc7a59d,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
8389ad5d-8a2b-44d1-8b8e-9c7c91bdc91a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
8c05e92e-a21b-46d3-a462-23105a7c946a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
8d360cfa-82f6-4b28-a1cc-ab66fe90c8d2,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
8f8baf2e-6725-4852-92d1-15537e9bdb15,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,d2681b9b-7c55-488b-8967-e536a9eb39a0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
91e99afd-3aee-4c62-bf9a-32a6b2f6b05a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",e674e3ae-722e-4a5d-af26-450dd9b722b0,"#N/A","#N/A",11.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
9230545e-76f8-457c-bae1-c2d99695573a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A",1.0,10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
93d78f00-c1fb-4ce0-8018-749eebf77571,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A",1.0,10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
9b1dd10c-1151-4eef-a994-76bff78609f0,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
9ed8f836-6080-4bda-b3dc-5b07182bc763,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",96062408-cc42-4653-b20e-318ecdaf7220,"#N/A","#N/A",12.0,4999d36e-0482-4ec1-9229-779c28f418a9,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
a0fb5c24-50d2-498c-b257-4c0de24faa83,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,f040f5a8-d67b-4f08-b675-d0e6c7092b74,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
a3417cfa-5058-4ce6-9898-3c379b633bfe,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,0.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
a4c4f606-cd9c-4af3-a201-db2ddd4b418f,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,8d83b4c4-63d5-423e-8c54-a8b41f04db08,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ace6a31e-ce55-4f57-872d-3daf866cf0e3,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",4abb8cb1-4155-4efa-b74c-af1b2d594560,"#N/A",1.0,12.0,"#N/A",true,1.0,"#N/A","#N/A",true,true,"#N/A",false,Component,"#N/A",false
ad979660-4256-45d7-87d4-a10b0cf8a789,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,59328256-23d2-49cc-bbd5-fb2eb3486128,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
b26fa83e-293e-4400-94c5-6fc478becf0c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A",1.0,10.0,ad5ae8a4-d43a-4601-932d-c7a147fa82c3,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
b578dac4-1816-42b5-91f3-fa41d502a6f7,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",e674e3ae-722e-4a5d-af26-450dd9b722b0,"#N/A","#N/A",11.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
b68c112f-155e-4eb6-8375-a419dbeaa241,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
c3aa32a4-7e06-4fc5-b4ed-5ecc0ac840a8,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
c6ad790a-209d-40ef-a484-372bbbac35bd,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
c73a518c-8851-45f8-9575-04469e973c24,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,83e239d0-02b5-44a4-a201-efa91f840887,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ca64bbe3-e124-4009-8158-721322a3a1ed,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,38da0d23-6543-421b-b7d6-cea600f3fdd5,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
cb4c6bdb-5708-4b44-a0b9-29bef5e5eac5,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,602c6511-6f3b-4e2f-9dce-e06b7935b816,false,0.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
ce97076d-5f31-4b83-b458-ea6a261ca59b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,ec01c48d-31be-4777-8471-9d945c661b95,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
d2296a2a-7e77-41ad-92a9-211f1ab46feb,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",abbb05e2-8630-4a22-aeff-f65de6682c1b,"#N/A","#N/A",12.0,07286e47-3278-466e-867f-18e5ea5769d9,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
d2326c34-4437-4101-afa6-300cb7637f31,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,f3779ea7-a8dc-49a5-82e5-2072a2dc7b8d,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
d64551ad-86bf-45e6-8db6-6b8a01e5204b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,f1099cf9-c00b-4486-ba6a-e5ba85187172,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
dc59dc64-e307-451e-a0e8-c399be6576e1,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
