"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
00a777cd-23b2-4d61-a7fa-3d7d1efb845b,"#N/A",cd6dbaee-33a6-4e88-9298-0c94dc509b4d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4400.0,1100.0,"#N/A"
00e0239a-2493-4a2d-aff3-37e57cd3090d,"#N/A",ca85604d-a542-4aae-948a-8c1c5f4e5db2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
00ee79b4-b48e-4f6e-942c-740e81c5d10b,"#N/A",e5cea0c4-fd36-4d32-81ff-5d3ee3a3d21d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
00ee9845-0986-4825-b958-dec632f81c10,"#N/A",e04bdbeb-cc41-48b3-aca5-50436b93b6c5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
00f6feb4-efcd-4ae6-8a39-244a6f9bbc88,"#N/A",88c1208a-3a1a-466b-b6ae-b9dd14fcadc6,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
00f81b7e-9e9e-46b4-b939-536832734086,"#N/A",3f7baaed-d720-43d2-beee-17d3508b460a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
011af8bc-ae6c-446a-bdcc-c846a3143351,"#N/A",ecbf26c1-e330-429d-aed4-ac1c942a034f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
011cfed7-d9c1-4209-bade-39542e0d5097,"#N/A",85b28360-8f2a-46b8-a063-c3b24c401a4f,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0144e30f-5797-4d8c-926d-2c24a1e02daa,"#N/A",6ec76e12-7eb5-4c85-9e5f-92b35a455ece,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
015be7de-fe2a-4fb9-9eae-9e0c535f8adf,"#N/A",8741a6e2-aec1-4d36-8501-a2150fc1d8d8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
016a1892-976d-45da-a9da-afa4758a894d,"#N/A",eea659ec-e5af-4028-a67e-a6390163baee,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
016e8cb6-9748-41fe-9056-370e25af3d8f,"#N/A",c3b8a542-394a-4070-bd52-b1ed2f9fa734,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
01733abe-1a2e-4243-96b3-ad51babd4520,"#N/A",3ca5207b-7492-4ec4-9f62-b27530151fa0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
01772e2b-60fd-4cae-811c-08315060662f,"#N/A",711bda7b-5f18-45e2-96cd-5b98c577cd73,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0183bd65-5c8b-4f4e-b310-42d0546d8548,"#N/A",140aa020-3f27-4070-a17e-1ccf30d5a8ed,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
019df4c8-e45d-4076-a779-dc1cb67d494c,"#N/A",8fb609a0-9b42-43e2-b860-302c3af07734,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
01b25b56-e562-4810-b2cb-55ddf829a6bd,"#N/A",7a03fa5a-fe05-4c15-ae20-9282a318603b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
01b4ca44-aa46-4f0d-a37d-3539be1bd4f0,"#N/A",711bda7b-5f18-45e2-96cd-5b98c577cd73,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
01e53896-fb50-4dde-90bb-cf3ae3004504,"#N/A",9c0935ff-0ffd-488e-82c4-e4c10bace6bd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
01e55ba2-573b-44fb-ab90-aa96fa7884d7,"#N/A",d5bf891a-0bc6-475a-bec2-723b8e29b643,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
01fb2e08-11bd-4e22-b8f2-ca992f33bba7,"#N/A",70f309d5-6d98-4e06-8aa1-ad522ef54be6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
01ffcaee-0d9b-43d3-9827-1f43c94ce8a9,"#N/A",c3c1ee86-aef3-4d16-8511-b9e19e6defdd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
021f0b50-7697-4671-a724-4381ec6d2fcc,"#N/A",f6c813b8-2181-45e8-a034-17174cb18ad3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
02223bb9-dbed-4749-8dde-35d826054929,"#N/A",8b9f65e7-9f35-4a5f-b0a7-6056590544bd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
023e7486-a6fc-454c-9163-062ef1649727,"#N/A",6c1b1751-402c-4b05-ae7f-a9e12aea310c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0284e1cd-295c-4c37-aa0c-6705d0e48800,"#N/A",12e593bd-690c-48e4-af52-c18a666cb1ab,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
029810f2-6c91-4efd-88b8-3515ce8b3a40,"#N/A",d618c8f3-aa54-49ed-9d14-0b1cc29fb9ff,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
02995c63-a9df-411f-8022-8eb0b2537f08,"#N/A",c365b0bf-7c5a-4973-8af4-95be5cb3cf46,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
02a48f27-a65d-4ea6-90e9-ffea019ee5a8,"#N/A",a6807723-3384-417e-bc96-ab1efc1a567d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
02bec9c8-9d4b-4bdd-b17a-34e7b8f77602,"#N/A",58485d49-9158-40ec-9d6f-be84c3b82646,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
02c3317b-f9ae-45a5-9a9e-d32e770a0e93,"#N/A",3ad4471d-39b2-494e-9180-ab670352710d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
02cf446d-e232-4ae4-a5b3-d89909a00517,"#N/A",919f9f1e-3b51-4dd8-a7fa-d48ad7d79693,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
02d191ad-64d5-4e78-bf14-6e88051cdf3d,"#N/A",28056cbf-a8d0-499d-be09-ae71836e26ef,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
02d21151-db4d-44fd-99fe-e5e0837fe216,"#N/A",b7d0d716-1a36-4e11-83d6-e832b9453f28,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
02ea92ab-c542-4b2d-afea-205978c13049,"#N/A",8724d7ba-0e08-40bc-95bb-e831cd457c52,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
02ff0cf4-70b0-4ea3-a578-35eac839ab5d,"#N/A",32fb368f-1f47-45aa-84fe-2fb4cbd9a14a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0300ff8c-a9c7-4f83-b159-9c80c2625961,"#N/A",6d4d7d68-218d-4779-bba1-54b6804b2c39,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
03051b5b-fa1e-45f2-b587-44a6484f3ec0,"#N/A",cfca54c4-d31e-472a-bdc8-c449aa6cc45a,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
033cf968-7a21-4f61-b9c0-d25406243985,"#N/A",c993d694-362f-4c60-8a91-4d0766481253,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
034574a6-5543-404a-9279-5d6dc1b7cc38,"#N/A",b6550991-9cc7-4243-8b23-269d84aa100c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
03491af9-f879-4cc4-8bfa-8df89807a460,"#N/A",e37f5f0c-3c24-4ae1-88cf-421a31433c98,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
034c81aa-167a-4803-a8a0-02c0592bfe32,"#N/A",b8b3164b-b18d-4793-a9bf-f9da747c7226,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0359ee22-03ff-4dc6-b276-32249ce728d2,"#N/A",4729ea6e-9c02-4b6f-99e0-f5c221f6be42,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
03789ee2-18c4-4c5c-8b98-be208e41e10a,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0378d285-bcd6-499f-ab36-3de38dfa748c,"#N/A",777e4818-3ea0-4242-a956-8d9c3c359103,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
03881af1-78c3-4012-866e-ea582aab3557,"#N/A",c5f03ebf-418f-4197-bccd-1936dfe9ffb6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
038ebe2e-81e1-4d41-b5ae-c49e11006868,"#N/A",3114262b-a641-4488-aea2-18dce8841b91,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
03c06bb5-5e94-4dc1-b9c5-b409db3358b5,"#N/A",a70c34f2-38f4-4932-b263-20a8e4a20105,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
03c204a8-34a8-45ec-9b4a-a315c7c94ac9,"#N/A",ae785faf-d4fc-4678-ad6d-e70f3b2d07a4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
03cdc6d9-e583-4d94-ae19-02fb9fb751ba,"#N/A",7e8e7e96-0414-4056-ad78-c4909df18a26,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
03dce8df-088b-42e8-ad95-9562ee6326db,"#N/A",96e5c2a5-778b-4362-ba3b-9bc17b8e1ef8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
03fc4010-92b4-4110-8978-a6ae80e94e48,"#N/A",3b8d15ab-f1db-4647-9aa9-40ca16d7af9a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
040c2ff9-2d0f-41b8-b450-e1d6ce354af1,"#N/A",2c87467b-2c20-4f3a-bc20-12e1f307b977,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
041afe96-8c53-499b-912b-b02fca9dd6cb,"#N/A",92bc7255-9f7f-434b-8266-1ffd1517b93b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
043598cd-4ee1-40c6-be18-0bc5aa2afbfc,"#N/A",3786325e-b936-4f85-b9a0-47a452989f4d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
044db242-5f05-4d56-90c4-3236b257b3dd,"#N/A",04827e25-3b69-491b-b9a1-c33310ff3083,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
045ed0c0-011b-4d82-b975-a5bd52bdfcb6,"#N/A",8c0c5d8f-6b4f-4d0f-b8fe-6ec8a30d6594,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
04663ef2-f47b-4fa2-9528-353b50b6bc3f,"#N/A",a8368689-55c0-4d6a-97aa-61e1e29d0f88,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
046aa325-5366-4918-b591-e8657ca815da,"#N/A",71cec697-e623-4927-9734-2662c4e83d1f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
04722fd5-96b8-453f-aac1-b684b885ee05,"#N/A",01d22d14-f263-406c-a02f-b43969a0a887,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,2000.0,"#N/A"
04797540-1208-4ecb-8a96-c63b90533487,"#N/A",f26cc096-e3d7-4e74-af61-5726c09f96c5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0481d77f-4ca4-45f6-983d-25022c10ef09,"#N/A",c5f03ebf-418f-4197-bccd-1936dfe9ffb6,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
048a7b60-ebac-4f56-91dc-1c0e25762b68,"#N/A",122712ad-4554-4185-b743-65f601865927,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
04bf9c3b-1b9c-4cfe-b640-6e6b80289af7,"#N/A",e4427640-e06a-4639-b4a8-2737252f42cb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
04c72e01-7b8a-4294-acdd-35e29e52dde6,"#N/A",fa66e821-aa32-4f54-a4bd-7b8ff39ce8d6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
04c9c715-89ca-4226-977e-62d8d1bdbeb3,"#N/A",58ac2903-3156-4fb0-a97f-97a5cbea4fc8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
04f7f2f2-c7c3-40a8-93e2-421ba0de4961,"#N/A",dcf4c0bd-c46b-401e-9a52-ed3a7978c858,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4640.0,580.0,"#N/A"
04fca987-6259-4e94-a1fe-a650aecd22db,"#N/A",aa7d5e21-69c7-4c81-bef3-584d17123f2e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
051588e5-127d-4769-9566-65dddcba8791,"#N/A",9c08685c-15fc-4c6c-a31e-7062a26f9011,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
051abb0e-bc64-4048-9eaf-0cceaad83b29,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
051f8e2d-c303-4a87-b743-6f0e01f8f7cc,"#N/A",3ca5207b-7492-4ec4-9f62-b27530151fa0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
05229300-41e0-4e1a-b669-713c54fbaf34,"#N/A",497b7c2a-f5eb-4984-998f-722a911475e9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
052c72fc-d560-4383-8543-35b70e8c0604,"#N/A",71cec697-e623-4927-9734-2662c4e83d1f,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0536c616-de16-47e7-bb82-91d91ad2f1c9,"#N/A",f4ddfe71-e3e7-48ef-80b3-f14febdaab61,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
054c20cd-ece6-4fa6-8de8-dbcfef1286a1,"#N/A",3dd5d572-d770-46c5-9893-02298b0e3601,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
055e044a-5fee-43c7-8e27-1a4840c82cc9,"#N/A",aa9f9f39-62c4-4abb-9192-c9f2e951ee3f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0563c64e-77df-41d2-950f-8a223888f3fd,"#N/A",92bc7255-9f7f-434b-8266-1ffd1517b93b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0582a862-34e9-4f41-a968-cb70df450d3c,"#N/A",b1943af4-01b4-42b0-a21d-1f596bcd77f5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
05832cbc-a453-40a0-9bb5-fc3b08f9687d,"#N/A",8a114734-5b91-401f-9b6a-c7c403dc0166,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
05885423-a90d-48e1-b018-616a56bbce73,"#N/A",a70c34f2-38f4-4932-b263-20a8e4a20105,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
058cf085-5633-4627-b8c3-8050d9f5bc94,"#N/A",64adc932-9262-4578-a303-98999b4299b7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
05dca6db-1a9d-4ef8-be84-a3a6014d6b92,"#N/A",789933eb-08cf-4f6f-81bc-73603305a195,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
05e9d54d-af00-4baf-a4db-ea9ff92f8d49,"#N/A",79190e5b-75fe-4187-957b-9b4d6cc8c415,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
05f52dff-4e88-4c6b-8a0d-dda40aee00b9,"#N/A",44c50729-b196-4318-979f-147c3777c565,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0607eb3c-c7c6-461c-8a8b-61a4dabcacc3,"#N/A",73a58674-b096-43fa-bb6d-10c82b516fb0,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0636c0dd-6301-4727-8fde-34edf523a234,"#N/A",9725f100-a8ec-4293-9b95-6b312ff15872,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0654a701-428a-4007-96d3-27e9f382c1b1,"#N/A",7438e966-5a1e-4b96-8eab-372a2924b86c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
065e315d-3f3c-440f-a041-8b35bb647d23,"#N/A",b65b8da4-37fa-4f8c-ba8b-50e5b8e3ccfb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
06927e6f-3d89-4b25-b300-5cd6a76029c8,"#N/A",c08c0c22-2a17-4ceb-8b22-b9c1abb4c3f9,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
06ea55ba-72f8-4b0c-aad0-10300ef4f0c9,"#N/A",94b2504e-c833-4836-8296-3f02e09e71d7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
06fca0cc-d523-4c57-bbd9-b25d45f44c1b,"#N/A",4206dbc9-06f1-4b7c-a3c7-95df78401014,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
07005263-703d-4a80-a41f-96c1f0bc482a,"#N/A",6e5659fb-a89c-464c-aef3-9f85564a0054,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
070592c7-5a6f-46cd-8620-e5d5563a5878,"#N/A",8c710937-5ac4-4fb7-a2a7-097d4a111186,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0706bb31-20d4-4f3f-9d62-47e773cf9267,"#N/A",e9f9320f-96a4-4501-87f9-a1ff58a17ddc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
070aae8e-2c41-44ac-8930-a8e013509bf8,"#N/A",c08c0c22-2a17-4ceb-8b22-b9c1abb4c3f9,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0712de8d-9d59-4812-8201-cfe502c8c413,"#N/A",a61c0a75-4289-4892-8877-6629af932b89,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0738b580-ba51-4f72-9152-5219a8455be9,"#N/A",5dc4707d-e00d-4f7b-9e98-7fae84b550c0,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
073e6e72-4d60-4562-b27b-022620bde20d,"#N/A",7685c2bc-79fd-4be9-a40e-f359b0411840,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
07446365-fe76-4e14-9990-f1a49b446379,"#N/A",fccc94f1-2a4f-4fd5-95d0-d7a69c696001,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0763d80e-3bb7-4114-b71c-608bbf87d365,"#N/A",d8396acf-62a4-4809-a79d-a884db14f596,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
076e4be8-4ed0-4cfe-b121-295aa2d8e06b,"#N/A",d3f70c26-ec47-4e3d-a3e6-eb62818bb598,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0772ef74-c281-46fe-b9d2-6d03efa43c7f,"#N/A",85386f21-3125-496d-8ec7-0470cd42ec63,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
077f245b-001a-40ef-9bfe-766de6e5232b,"#N/A",d17ef462-8791-4c62-8d5e-9a36f8092793,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0780f281-f2af-4cca-81ac-40d83c60b015,"#N/A",32c6a4f8-451b-4d7e-9d45-9b3adf6c013b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
07926af9-2775-4d0c-968a-9d158fd8594e,"#N/A",17bb5477-f982-4b75-a406-61ad87efc461,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07982c6e-4646-4a1b-87e9-492e7fc5a10b,"#N/A",fca76677-2ec1-4684-a314-99c3e9463e4a,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0798be4a-fedd-4f9f-a744-9a112a6ee12b,"#N/A",de23c730-1746-40a5-acba-9c6dd2285f31,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07bf20f1-5e27-4c44-953d-8d80f1db40c5,"#N/A",7e2c606a-cc2d-44c6-82a8-7e95795425ae,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
07ca21e3-4867-4605-ada5-9e257bbfff48,"#N/A",3be74e17-e97e-456e-a5ef-3c47a2715937,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
07cb6b17-1a16-45fb-bf76-484c9b861058,"#N/A",81e02018-cca2-4686-a486-8326e3ada1b6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
07d07fbe-98fa-4e92-baf1-1fd0caed026b,"#N/A",963a9ac1-dba9-4fa5-b0a3-06067a084ab6,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07e03555-7be0-4851-84d1-6bc96b64cb07,"#N/A",797c45fb-fe16-48bd-b745-138b3cc6b980,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
07e0a8c2-42fd-4c41-83b1-70d953a222e7,"#N/A",4729ea6e-9c02-4b6f-99e0-f5c221f6be42,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
081e2a9c-9c03-4158-a2b9-49785f9dca72,"#N/A",481f0b04-ed5c-4b33-930a-05fc34401c86,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
081e44d0-2e59-435d-8fd4-7b70b3ea0397,"#N/A",3b8dff34-d485-478c-934f-ebe736c63e71,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0836dad1-84b9-4a06-9454-0eac7b0ce7a5,"#N/A",02faec6d-93fa-4dbb-9a48-98581d71b8d9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0847bc50-8271-41ab-9697-49009ac26fa3,"#N/A",9c08685c-15fc-4c6c-a31e-7062a26f9011,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
08487db9-5919-4b06-8ca8-98483d61d45c,"#N/A",c5842c22-4cb5-44be-a758-ef7eb252261a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
084e6acb-06f3-431f-a998-cb94a2962233,"#N/A",7f211d0f-60a1-4164-bdc3-6813ee73a997,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
