"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
012910a8-d251-43f4-859b-8abd0d665cb4,"#N/A",eac8f82a-0fbd-4032-9001-1dc4c1bd210b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0131c15a-3959-4620-99c3-1fa8b29c3b25,"#N/A",e42dca23-46e4-43ed-b6ce-0c126357877e,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
01486878-6bbe-4666-9d3e-555627a280fa,"#N/A",cbdd38ed-951b-4bb3-97e5-46bf102434f0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
015f6340-1f8c-41aa-901e-78b5fa6f020b,"#N/A",5e44c0f3-93f7-4c38-b816-3d37f7a0d6fa,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0160871a-e640-4da8-93cc-2ac48118c081,"#N/A",ddb90516-c505-4f25-adeb-654e6d801b02,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
016fa6f6-7f01-4130-8259-122f815e43c8,"#N/A",bd253b37-527c-4f94-a9f7-ec6c6c0f00e8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
01768d46-b0e6-49cb-bb18-70687c9b9a0c,"#N/A",03d473be-e0c1-466b-8042-3c0228d3babb,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
018b1ca5-a217-4b24-ae6c-bdc6c5f30c9a,"#N/A",c2981459-1aaa-4808-949f-b86e82ec1c89,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
018b6c68-85d7-41e1-b00d-5c92348a8a20,"#N/A",5897b3ed-3fb1-4c3e-a0e3-183028a756fd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0190d47c-a9e8-468e-9582-43e499b8cf04,"#N/A",bfc5ebb9-a5cf-4002-bc25-ebccbaf988f1,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0199590d-1841-4854-a79e-9cee4e32d873,"#N/A",ab8d3f87-8f23-49df-96bf-e9d5b26c223a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
01a50a8d-b15d-4b47-b5bf-8d3ef66a9ace,"#N/A",198795b4-ef8a-49a6-87aa-8e076562efc1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
01abbabd-9848-441f-8c13-b5e41f7bf900,"#N/A",a8e04e8e-9fb3-4c7a-af4c-068be53c4d6d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
01d0e55e-cc89-4ab7-adfd-8da81c62adcb,"#N/A",ded74837-bff5-4a00-beff-b85e82212e9f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
01d87278-dc08-49db-a2f1-104aad0a2241,"#N/A",33a77d20-26c0-44f3-9c89-32a61fab1561,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
01d9214f-0c73-4889-bb19-72eacb8efdda,"#N/A",0466fb25-dcba-4765-ace4-d860bfa7772e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
01da694d-820f-4ed8-9874-61c2fef7c1cd,"#N/A",b238f7c0-4f5c-40e1-a821-16853b762120,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
01fe44e6-1153-4db8-96e8-a1fa298f94a8,"#N/A",5e259e86-e2f5-447c-842b-a7c5288aacde,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0211ddfb-bf16-4fa6-a9be-7d4ff501a4ed,"#N/A",87b07820-d940-45e4-9104-1a22efa731ef,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0214305f-b2d2-4f3d-bda2-d3e783c1ba8f,"#N/A",17b45c2e-f38f-4bca-bc3f-be1ed6410f78,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
02224e4e-0551-41a3-b2c6-af3a2e74b660,"#N/A",b15ac5d7-a872-44d4-a9a7-0cad5ad7a02e,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
023a8766-da25-45aa-8eb8-eb82cc9372bc,"#N/A",47534273-8e8f-4459-bfac-fa6c6199b70d,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
02839e05-4b70-4a18-8cf6-f83cbfec3335,"#N/A",1c2bebfd-1755-4243-8a34-c5362fb43083,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0291fd3f-7571-4f16-b577-ee22844821ec,"#N/A",9a523fd9-7b85-41f6-b0ae-6eb490be4af1,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
02bff861-90f1-4e40-81a8-38a5dcdbedc7,"#N/A",4c21a2b7-b43a-4b68-b871-24d036f685c7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
02c301b7-d274-4a3f-a065-b8f976e87f51,"#N/A",0c7ed667-9499-443f-8181-cefc2fbe31c7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
02c46cdb-4986-4d5b-ae37-4377838e5808,"#N/A",4412030d-af54-4e54-8114-e18224b6011a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
02e2a8af-59b9-4730-8cb3-0cda60d4d329,"#N/A",275d25e6-85fc-489d-a98e-f5e24920f459,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
02f5ae8a-a4f5-4ea3-92ab-8b9d1fa34a64,"#N/A",b0547f4c-7f85-4408-b16f-7a7165e0340a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
02f61215-f19d-4d95-8953-1446e638b97b,"#N/A",bdc950a1-8d27-4bda-a847-4425f4152564,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
02f8a984-6619-4555-bb43-d999d57be704,"#N/A",73dfb2af-6cdd-4be3-8c61-1c33a18d194a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
02fd054f-750d-468d-b9f2-a8635cc6fd60,"#N/A",3bef7a29-2854-41a1-86d5-f5dbb01d7503,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
03028182-2c28-4377-a16b-2d4a1ad9bc68,"#N/A",a957b956-c488-4b48-95d7-4075703d180d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
03039cfc-0428-4c70-ae91-8caa506b1065,"#N/A",6dff3bd7-1546-407d-bcb4-8b31d2677422,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
031ab30d-36eb-4620-91dc-c368c6aeaaff,"#N/A",97ab6514-4efa-446d-a8a0-576bd9ce70d0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0322f155-c601-4c17-a430-1e53b6716113,"#N/A",eeb21bb9-d019-44c9-afe2-61a7909b5c7b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
03600d12-28f0-4d5e-b00b-8e63c1a1fba6,"#N/A",aa3aea39-96ca-427b-ae15-df02e97ad101,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
03607f73-59a4-48d2-8d91-accf670043c0,"#N/A",089e51df-d272-4fc1-9842-0692ec6f5276,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
03609767-d894-4136-90d8-9faf6fe8cca8,"#N/A",c6838df8-0e14-401f-a8f2-29228c4489e1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
03726a17-ab9b-47e6-a349-7f923e5da640,"#N/A",d3315a15-92b9-4d83-8c7e-9df3ec345ba5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0372d31c-6d02-457e-abd2-96d09676203a,"#N/A",7a86fe65-9288-49e2-a28b-e7db178a1aaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
03733fdf-685b-4634-9317-704b567d937f,"#N/A",9156005f-73db-45b3-a9dd-88579ff8d3db,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0389796e-9558-43c0-b0c9-ef11da301819,"#N/A",10a55bef-5eef-4834-a50e-7e00b7a94b9a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
039156ce-b71a-495f-aec8-1d8637cedddc,"#N/A",595e9b8b-9048-4ebd-a86a-e243e319b5ad,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
03918fe4-fcb0-4fa1-8310-b976c8fb0987,"#N/A",a24c23e7-7347-43a0-a1b5-4e89ae0f214a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0393612d-e500-4e62-9dbb-e256428ef2ef,"#N/A",18381f70-3ba8-4308-9857-928a21055cb4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
03a413a8-0a96-440e-8257-3d6faf6a46ca,"#N/A",18611dcd-6b51-472f-8612-17deea510f78,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
03d1aa8a-613a-4a7f-a50e-8a6bce0ff3e8,"#N/A",6d3a8ef3-0726-4457-bc18-ad70e3b1891e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
03db1a95-7324-488c-a95b-627cca5985f3,"#N/A",520699c0-9286-4669-847b-89ed034ed64d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
03de6f96-0349-49de-b566-a374ae2145a6,"#N/A",83dab771-0277-432a-b28b-a9a5e3873160,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
03eed4e0-bcbb-4893-b0ba-4361a1a9e692,"#N/A",093d8247-0e56-4356-965d-a64a0138fe37,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
03f336a6-a317-446c-b38b-2623c8ad37a1,"#N/A",8f65ed51-a80a-45df-b281-4c2a45731fef,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
03f9eaca-bd52-4744-b66d-1fde671dfc18,"#N/A",5d4dfea4-f7c4-4719-abad-033f8afd9ecf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
03fa6796-d0b2-4123-978d-cebe632e00fe,"#N/A",3fb475a3-d038-4e2c-8383-998ff799b5be,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
03fc092c-ca1e-43f4-96d2-b138ca1f9bb4,"#N/A",3c855c6b-8804-41da-ad1b-a316cf8e9138,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
03fdcabb-2def-41f2-8839-c879618d91d6,"#N/A",e0d13e80-2b97-4e41-aae2-9a3e95f64d3b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0406c07e-d72c-4325-bb9b-dacee187a8e2,"#N/A",75c6f702-2254-4dcc-88e1-a411cfb24acc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
040ec73b-1813-4566-991e-de2180fb2184,"#N/A",09332e72-04b2-4ddf-916b-7d057eeb572b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0411d2bb-92a8-490f-9cff-c6b84638d5b8,"#N/A",71dcd5c2-c5f4-4903-bc11-ed48d784a31a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
04270ead-8ca2-4e06-84d9-0bd03ac33d4a,"#N/A",97eca2f8-8c60-4411-b7b5-a07081ebef85,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
04635115-be75-47ec-ac52-73b51971740e,"#N/A",6094189f-1fee-4f6c-bdf5-52a6c99b9feb,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
04688acd-1ebc-42f3-829e-15905932edba,"#N/A",819f6d89-7823-487a-aa6a-bdeb8ae20706,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
04769f27-d528-469b-9a94-c80aeb4f83cb,"#N/A",807ec628-f978-42d4-96c9-ac8bac20fc17,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
047baa36-f6ba-492a-87f9-b65f17a90566,"#N/A",2c1a6d1e-fbcd-4199-bfe9-780663da2c1d,3.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2625.0,875.0,"#N/A"
04b3f6d4-a0b9-405b-a38b-b3f6f40c252c,"#N/A",d6a2ccd7-44b5-4404-a816-d3705779dcaa,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
04ba5e6d-9e58-4200-b2a9-7795689d89f9,"#N/A",75c6f702-2254-4dcc-88e1-a411cfb24acc,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
04ca0330-7f4b-4085-949b-b40e37830e07,"#N/A",bd8d91a4-de98-46a7-9bca-4523958ca324,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
04ccfc3c-3efe-4165-ab5c-73ede83746ef,"#N/A",da99ab49-b9f4-473b-a12b-86f13140a967,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0501cfba-9ef6-4191-94c6-8cb72ac1aa8f,"#N/A",8d714f71-a5f0-4531-870e-e1a23ead2c8f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0502449f-42e3-45a9-8974-4a2475633155,"#N/A",f7b6838a-ebea-4d8f-a2db-3ced26171900,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0504a5d5-cc6c-4ce9-bb33-89b55c14c113,"#N/A",d1398157-54bc-4167-82e6-484756327fa4,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0516b8a5-e39a-41e5-9791-57efa79dc2f1,"#N/A",959c1111-608c-465f-91a5-a1abecbee2e2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
051c962e-1ed6-447d-84d5-0d0e7db651d8,"#N/A",0f30b185-7547-48f9-89df-8a1b54cf46a5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
05316f18-823a-4dcf-b53e-9a5249e6e10f,"#N/A",71dcd5c2-c5f4-4903-bc11-ed48d784a31a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
05361780-3c04-46a1-b7a8-74c5e254ae8e,"#N/A",761c7b49-fa9c-4b0e-8097-5d6345fb4b56,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
053bc37e-d304-4c63-aac9-7c674de8d460,"#N/A",8d9d5426-9aa9-4876-9b8e-5113608e80a0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
054421ea-4f42-40ba-aa6f-e5340f501cae,"#N/A",f421e482-d8db-4e60-82e2-e0deb44a2ea7,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0554136e-929d-4ad9-b22f-79c5623295a5,"#N/A",f161c696-43ce-42fe-ad01-47bd33d653b2,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
055964e0-500a-4082-aa87-c272794841c3,"#N/A",e5cbbe68-f7f2-4704-916e-4f1df4a66ec2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
05667da2-bc82-4edd-8d25-a81ecc467106,"#N/A",27f5facb-a073-4b19-b47f-a05697fc3f2d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
056f60d2-1c55-41fb-a8e9-dd62c59eb9ed,"#N/A",701f6c98-82a5-45e2-9017-530166147eea,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
059fb220-124c-45f9-bf6a-f84a023c9a02,"#N/A",65636e50-6041-42c3-bdeb-c10510e236ca,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
05a34722-b5d3-4ad5-b2bb-63e6f75a1026,"#N/A",cdabd372-0cbf-4b8d-a6b9-531f97576d7f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
05a61678-35c3-4208-bdaa-e09c442d2193,"#N/A",fbb409ed-4340-4143-b8b9-62ab709d4809,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
05aecbf7-c5c5-4e10-b59c-1741ec1b849f,"#N/A",346499a3-2981-4dba-a522-91d6685b415b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
05b11e00-8be3-45ec-a5da-220c7b6b5846,"#N/A",870f1b1e-9e4d-4905-861a-8ac787d6cafa,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
05b27e1a-ff7c-44e9-a81f-5b7cabd63bb8,"#N/A",fd20d8e0-76ad-4d7e-a70e-bad4270ba5ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
05c5bd13-99f3-46d8-9618-695c6a2bac23,"#N/A",d933fbca-4be0-49b1-a859-34d15843d0b8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
05c7337d-3a49-4e28-933e-88bfd5d5ac2c,"#N/A",b4c1140c-b118-4b6a-8ca2-9e4526641afa,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
05c77597-af36-4a2f-9812-0b4e04c5162a,"#N/A",6246a7a7-a0f1-4497-ac8c-148f63a4f1c1,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
05dce2f3-2db5-4809-8442-e3a47c5482d1,"#N/A",4f51df8c-98b0-42a8-b971-f616d2a82746,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0611a134-b836-4210-817f-379c3bab3c5a,"#N/A",09332e72-04b2-4ddf-916b-7d057eeb572b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
06131ee8-31a1-4ff1-94e2-2d04816a7f51,"#N/A",08618daa-f019-42f6-8961-b55a538e68a3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0651b872-b3c9-4a7d-9d13-c7bcd7ef3bdf,"#N/A",998064f5-8e03-4c71-97af-d4a3bfb2222f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
066fbbd2-a51c-4488-8c06-5351137ef4c4,"#N/A",6caa4d88-e296-42ee-9d58-830eae69769d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0670543a-cd57-42a6-8c03-b061a41fc1f2,"#N/A",8196849d-5f56-4ebe-a2fb-a35202abe9da,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
06735857-2158-432c-a297-e1560ef4c392,"#N/A",16df7b7c-3307-4095-909b-92e1ea959d2b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0690ba92-6916-4a5d-910c-3b85b1ab71fb,"#N/A",d10ee017-3808-47a2-a868-179613ca548e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
06a4fda4-d68f-4198-b1c6-bee60e1c752a,"#N/A",b4c1140c-b118-4b6a-8ca2-9e4526641afa,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
06bb77cd-8331-43f1-9d9e-033eaf488bf2,"#N/A",27a998f0-27fe-47f3-930d-26e3c62de33b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
06cc57f0-f194-48f0-9794-8916f6842764,"#N/A",9a6a7c42-0985-4d7c-9b09-d404871135b9,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
06d2a134-6e03-485e-b029-020d5c9b62cc,"#N/A",18611dcd-6b51-472f-8612-17deea510f78,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
06f31b7c-4145-4b03-baf7-1ff478fe7c63,"#N/A",91c4ffc9-a033-46c7-9cb2-46ce26076293,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07142e37-81b0-41ab-916d-5d1e87d78435,"#N/A",df6a57ad-d2f6-458f-ad1d-dcf3b9f68434,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
071900a4-cbc6-46de-84d4-0980211b4528,"#N/A",77598680-9215-4896-a96e-d467cb1d8710,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0731d9cf-dad5-448e-bdbb-80dce072ce4d,"#N/A",f5811a49-85b7-4b20-8e3d-f7a6eecb30b3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
074165d2-b6cc-49ca-87fc-b9c795159361,"#N/A",0953ca60-edd0-4c87-9f4a-36d92eacc2b2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0743edba-e605-45d5-a07c-f29b0582666a,"#N/A",0466fb25-dcba-4765-ace4-d860bfa7772e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07508f4c-753a-4449-9db2-0d6986b63a00,"#N/A",cbdd38ed-951b-4bb3-97e5-46bf102434f0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
07672e24-1bbe-49f9-b1f2-222a9ccc6a79,"#N/A",4d6226fb-2e67-433b-ab3f-1f8a397d29f4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
076ca145-f1db-4de6-a072-d41fbcda9a58,"#N/A",fbb409ed-4340-4143-b8b9-62ab709d4809,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
