"Guid","Name","SBQQ__Active__c","SBQQ__AdvancedCondition__c","SBQQ__ConditionsMet__c","SBQQ__ConfiguratorEvaluationEvent__c","SBQQ__EvaluationEvent__c","SBQQ__EvaluationOrder__c","SBQQ__LookupObject__c","SBQQ__Product__c","SBQQ__TargetObject__c"
0eec613b-bf46-498b-a55a-08a52ed9c518,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
1032fb2b-2e57-48af-b6a6-139f1fd12735,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
1087c80d-3165-4267-aa1b-9e6e1b2ce8f5,NEW PRICE RULE 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
115d4be7-92e1-4b56-b039-fd5c7b75a327,TD Price Rule,false,390 or 391,Custom,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
118ca84f-bb38-446a-945e-24873ee4fbc9,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
11a05e1b-247e-4062-8a50-fc9a8d935871,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
11c422ef-9dcb-4581-9cbe-fd1396b9e62f,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
1208ed4a-5d63-466f-9b64-040b1bf5f354,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
1211f01c-a0ce-4532-b2c7-172733e4eca8,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
1290d269-d888-4527-b546-79032d23350d,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
12a6bce4-27d0-4030-8967-305df04e30ed,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
12b007b4-808e-4c44-8373-4d1f1ab4f792,Globalsign PR,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
13622956-518b-464a-a7db-64246c18c878,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
13914144-a67d-4442-8f6b-e81422e387b0,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
14cd4b5f-b521-4732-8553-3247f3c7af0d,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
1508d601-a4c7-48ff-acff-234ef4c4f5d0,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
15289be9-a7fb-4b8d-9d68-722fe1964aba,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
15f18c9f-807e-460a-ac8d-28a30c7b1983,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
17d93187-eab2-48b2-8e78-ded27d36bec3,NEW PRICE RULE 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
186ea1ee-f42a-4f11-bc57-7150b028f9e8,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
19192ab8-fe77-4f0d-bcca-bd64f93e4431,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
1a035bb6-2989-455b-a805-14f3f30bccb7,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
1a21545f-427e-4870-b23a-f680e294d7d9,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
1a66e749-3244-42bf-8fe4-347880b8edc4,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
1b64e88a-5435-43f8-9029-fb83bb7f12cb,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
1b66eba3-fab2-42a1-aa43-ab95603030d4,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
1bb45f14-6aab-4810-93b3-131f12a517c2,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
1bbe824b-43a0-4e82-8643-41e3b060af42,Config - Set Device Count,true,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
1c46a3ce-5498-4944-9166-47eb512374e6,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
1c626399-ab01-4c9a-8271-c30798b48395,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
1ca683d5-d972-4c82-a28e-b66fcbc321ec,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
1d7d1630-33d3-40dc-80b8-d4f6ddcd9379,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
1e281a21-2181-41b5-b326-6fa919d84bf1,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
1ebc51ae-999d-430d-b5bf-9c1456464263,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
1f7b33a5-3745-476e-acba-4518cd5343e1,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
1fa8278a-9609-418b-a50f-cec5b2944162,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
2042716d-3bc9-4db6-9527-1ac0aabf7099,BG Price rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
205c44da-028a-41e9-8ea4-875afaddb8b7,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
21028909-ec1d-4212-ba4d-158d1eec1ba2,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
2258e11a-5bd3-4ffb-b0ca-ac91d69beef2,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
22b43d7c-cfdd-407a-a368-30c9b9e8ba31,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
22e3746c-6b7e-405a-a5a6-b1bbd03f56f2,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
23084e8e-050e-4431-adfc-76dcf4ae1670,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
2326621b-4ec3-4c04-9cd8-50a3bdcca98f,NEW PRICE RULE 7,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
242fb506-1cf8-47f4-ae06-93fdb37d30cc,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
266745a8-6cba-427c-9901-e434a54dbd38,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
27274e70-9bdc-4e46-83e6-50cf547a90d8,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
278ec4fe-2bb5-4f97-bc71-3482d5708da7,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
27e8128c-0e49-48e3-b9c5-a06edb8a8ed4,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
291cebcf-26d0-4be4-b356-cb833bc025b6,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
292dbc09-f8ac-499f-9a92-95df5ed1d38b,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
2a0f52a3-08ee-45ff-b8e1-bcd095d20a01,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
2a22e201-8163-47f2-a0f8-028bea5b9187,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
2a34482d-f54c-4dda-bc7e-7554492e4388,NEW PRICE RULE 3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
2ac3b2ec-9e63-4f4b-a3e1-ccd7bda0d139,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
2c515e4c-9364-431a-877f-4dee2ffdfd5a,BB -1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
2e2a4828-1d9d-4162-bd8d-8d1e33bc3db8,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
2e8ab7ae-011e-405c-9274-343dac7fce0f,LN 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
2eea084a-32f6-4f31-86ea-4b12d8772359,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
302197af-8e26-4201-a8a5-eed7a9994b98,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
30fa91d3-4fca-4112-84ef-f689d3c4622d,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
31b51575-e9f3-49fb-8a1f-d34515449996,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
321b4cfa-2f55-494a-a3a9-d58c02e12e34,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
32f48a11-a7b7-43f4-937a-beb9f652c5a2,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
342032cc-ecef-4966-bf74-d7be4e611015,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
3491429f-6bf0-404f-823b-c8a4686b9183,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
34fa3612-15d4-4d3b-b32a-4a43f32b447e,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
35046688-2ef7-449d-9c70-fd269d21ea60,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
35750eee-6715-413f-8747-8b9c6fa39389,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
36003906-4d3b-406c-ae0a-d2b9b12eed89,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
37d54cba-0c5d-4554-a0b7-acd47bc4a1a6,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
39151a09-3ce6-4b62-b95c-a4da5696961e,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
3a234058-e4f6-4efe-9467-170a9e63031c,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
3a537868-40a5-4f64-b777-1dc72a01acc6,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
3a5d6fb4-7cdd-4d96-909a-c1ddaa72c7ea,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
3ab38c3e-e779-457e-9773-120184dd31c4,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
3d501677-6191-45a2-b086-69f8787afc46,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
3dd774fb-fef1-452c-8152-a70da6491e28,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
3e608b43-c17b-4436-b8b3-57e49424f0ee,BB -1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
3e874ddb-9fb6-480d-8411-38bd4535ac15,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
3ee4ac82-8fca-4c54-a481-2036a6ab787b,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
408e697f-d6dd-4710-b2b5-28ef07755d00,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
41844913-3dba-4fe9-a833-7309b7ce31e6,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
428137c1-002f-47a3-804e-fd047a98e83c,Auto Renewal Uplift of 5%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
452142d4-ca1f-4e81-b19f-c9b6b3a32dde,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
45fe696a-c7b4-4fbd-aaeb-87b5138c5c88,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
467667f3-b6cf-470e-82d7-fdf41ced070a,BG Price rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
46e8b665-c57c-457c-b174-2d1bc6c09cb3,Services Promotion,true,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Calculator
4710dfd1-592c-477a-ac98-da08cedaab20,EV price rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
4748cc7f-43c7-49f6-952b-4e5fe58e9676,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
4865a0e8-0825-4020-bed1-d1e24e77a928,NEW PRICE RULE 1,false,"#N/A",All,"#N/A",Before Calculate;On Calculate,"#N/A","#N/A","#N/A",Configurator
486c9e3c-4d08-46f8-82db-5dee7faf9ef1,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
487bf739-3051-47fa-a22b-f1e4613c5eee,Globalsign PR,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
48dce003-f02d-433b-b274-ac029b0ae9dd,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
490a8578-c2de-4dd4-a069-257392f31400,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
49af6ace-814c-4983-88cd-8d91f15b8a8b,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,"#N/A",Calculator
49b21e01-ed8d-487f-98d9-2118ec93b20c,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
4ada0571-dade-47f1-8b25-5c37087ad4e4,Services Promotion,true,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Calculator
4b6a28e6-fcc2-4209-bf0c-9f2084a642cf,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A","#N/A",Configurator
4bd58cae-cbf4-4f7f-9068-aa32d9c6eead,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
4ca367a3-0937-4acf-bd5a-c48832779eb0,NEW PRICE RULE 4,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
4cf37dcd-46cb-43a8-8caa-2b9ab831fb48,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
4ef7ca72-b526-4d1b-9409-47c08c9bd61e,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
4f95a362-a0c1-45cf-ba11-50c390e71506,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
501ef249-85d1-4d8f-ab0e-d8018187a754,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,"#N/A",Calculator
506fbc4f-c2d8-4470-aeb6-d6fa5ca0a8af,VC_TEST,false,"#N/A",All,"#N/A",On Initialization;On Calculate,"#N/A","#N/A","#N/A",Configurator
524387a0-d670-4979-a090-1d412f0149db,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
5304cd0c-deea-4927-807f-e1e2c4ca419e,DH 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
53446315-a5b7-4ed0-bff5-84001a403d25,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
5467b060-1cfb-48a6-88e7-e113dcf02bb6,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
54ee152c-b9e3-4a5c-b167-1cd51a595924,NEW PRICE RULE 3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
55e690f4-b8c6-4fa3-a059-41eb63f53d21,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
5628316f-6899-4008-9599-93092ed40bb0,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A","#N/A",Configurator
56b3e4c7-f800-4032-89dc-9964d568dd5f,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
56d43cd1-301f-4e19-8023-8db72210c00f,NEW PRICE RULE 3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
57917e53-328f-495f-a7f4-109b7f0774bb,Services Promotion,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Calculator
5bd07965-2f95-423a-893e-3adf1b3ba2a5,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
5c94d522-f577-4816-8229-a44c122555aa,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
5d198ef8-2485-4385-ad47-0911f3c79974,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
5d371ca5-32bb-4a42-8dd9-54ad7f1b9d63,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A","#N/A",Calculator
5e1564d2-8d24-4c6e-95df-49d70e286dfa,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
5fb32ca4-7810-4e2c-9fa0-02e0513c7e93,Discount Configuration,false,"#N/A",All,"#N/A",On Calculate,"#N/A",SBQQ__LookupData__c,"#N/A",Calculator
601b2ac8-b037-461b-a06d-6df785d0b45f,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
60a76326-1f82-41da-817d-7af36008a570,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
61dbf094-6a2c-4da8-b7ac-04e666745443,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A","#N/A",Calculator
64577668-90f8-487d-8e99-b084a7cc37ec,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
648d2e2f-5ae2-4e83-9107-51591156c4cc,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,"#N/A",Calculator
699f1916-b283-48c8-9656-65d35ba4b032,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
69b53993-cd33-43db-9920-eeb1cdbbe566,Set Professional Services Role Rates,true,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
69e13835-387b-4cc3-85e0-b2285d0e5b88,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
69e1b447-1908-4b6c-b32f-b7669cab5c97,Set Professional Services Role Rates,false,"#N/A",All,"#N/A",On Calculate,"#N/A",Professional_Services_Rate__c,"#N/A",Calculator
69eaf057-8021-49f7-ad00-e366683d43b3,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A","#N/A",Calculator
6a07fd8c-963d-47ef-8760-84e9b9fbe789,AFL,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
6a9e8429-8c28-4e3f-b17e-232aec100958,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,"#N/A",Calculator
6af85141-eb3f-4c13-a725-dd3906f3f026,NEW PRICE RULE 7,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
6bf7a2ed-cab9-46dd-94a2-6eaf7938b508,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,"#N/A",Calculator
6d249eac-9957-4f10-8451-e3a38135c954,aaa- Demo Price Rule,false,"#N/A",All,"#N/A",On Calculate,"#N/A",SBQQ__LookupData__c,"#N/A",Calculator
6d813263-f35a-4434-b209-e4f388fca6d6,VC_TEST3,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
6e57ff7c-c519-45a4-bd6c-197bcae4db6d,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A","#N/A",Calculator
6f1a4266-e5f3-402f-a969-b9cf59c12684,Toast Price Rule 1,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
6f8c655b-1e7e-4d9a-acec-a86d11420a84,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A","#N/A",Configurator
6fa308b6-6183-47ea-9dd7-28fdec8e2a76,NEW PRICE RULE 5,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A","#N/A",Configurator
